id,docking_score
CP002793594347,-6.39825
CP000576130981,-6.39823
135515104,-6.39811
CP003479280185,-6.39808
CP000515124469,-6.39807
CP003444090817,-6.39805
CP002355207435,-6.39799
46943920,-6.39798
CP001502187742,-6.39795
4349331,-6.39793
745287,-6.39792
9024752,-6.39791
CP002528230455,-6.3979
CP001107642465,-6.39787
24793710,-6.39783
2308267,-6.39782
9203733,-6.39781
CP002692815773,-6.39778
891422,-6.39776
245625,-6.39772
CP000819955523,-6.39753
CP003420062527,-6.39752
CP001070354524,-6.39751
CP003472026913,-6.3975
CP003311526618,-6.39747
CP001792198894,-6.39732
54691564,-6.39731
CP002385531096,-6.39729
CP000146427857,-6.39724
CP001048803238,-6.39707
CP003393335546,-6.39702
16321754,-6.39693
70818,-6.39691
821546,-6.39689
CP000404359088,-6.39675
CP002611151360,-6.39674
CP000075290782,-6.39668
CP002991675705,-6.39662
CP001146579047,-6.39656
CP003422696640,-6.39656
CP002796979724,-6.39654
CP002169984462,-6.39652
CP002176350862,-6.3965
CP001908671365,-6.39647
CP002911279637,-6.39642
CP002419477605,-6.39642
CP001520807667,-6.39634
CP000267707929,-6.39628
CP001565446784,-6.39612
3209166,-6.39611
27574,-6.39599
CP000451715612,-6.39595
CP002182074305,-6.39592
24982976,-6.39592
CP002928240860,-6.39585
16316803,-6.39583
CP002539334422,-6.39582
CP002243319440,-6.39576
CP003476114748,-6.39572
51359221,-6.39571
CP001961221947,-6.3957
16193860,-6.39563
CP001154322504,-6.39557
CP003349825682,-6.39553
4051463,-6.39545
16193580,-6.39543
CP000522126113,-6.3954
CP000177093148,-6.39538
CP002689702908,-6.39536
3259062,-6.39535
CP000742413395,-6.39535
329175,-6.39531
3845996,-6.39529
CP001552055366,-6.39528
CP003060107788,-6.39525
53300106,-6.39525
CP001418479455,-6.39517
2109969,-6.39516
CP002379302697,-6.39509
274087,-6.39509
CP000264600293,-6.39508
CP000463668297,-6.39507
855309,-6.39505
9655954,-6.39494
CP002147930080,-6.39493
CP002719718895,-6.39485
CP000020029385,-6.39483
CP001746297855,-6.39482
5340791,-6.39482
CP000080190450,-6.39479
CP003483999253,-6.39477
CP000291638164,-6.39475
CP000515211143,-6.39473
CP000463535981,-6.39472
CP002612739047,-6.39472
CP003410656885,-6.39467
CP002183982876,-6.39464
CP003268519155,-6.39461
CP003502878655,-6.39461
CP002114073887,-6.39457
CP003453130694,-6.39453
CP002567905904,-6.3945
CP001179501173,-6.39444
CP001849316741,-6.39438
3138984,-6.39436
CP000247956353,-6.39432
1297363,-6.39431
CP002829999085,-6.3943
CP002227724140,-6.39423
CP000487811664,-6.39422
CP000467909776,-6.39413
CP000323292282,-6.39413
4869670,-6.39412
CP001098961615,-6.39409
51360527,-6.39409
23640815,-6.39404
CP000680807396,-6.39397
46948653,-6.39395
CP003162995248,-6.39388
CP002694137946,-6.39383
24747315,-6.3938
CP001528001144,-6.39373
CP003511695761,-6.3937
CP000440007281,-6.39367
250570,-6.39358
5308650,-6.39358
265432,-6.39356
4884019,-6.39354
2057917,-6.3935
CP003461794128,-6.39349
CP003199430415,-6.39341
CP001737169896,-6.3934
CP002458331387,-6.39339
CP003511300583,-6.39337
CP003084088589,-6.39336
1582691,-6.39333
4618137,-6.39327
271186,-6.39324
CP002968601363,-6.39313
CP001422997342,-6.39312
3745686,-6.3931
265404,-6.39309
CP003468195055,-6.39309
CP001458889652,-6.39302
CP001917132028,-6.39299
CP002233197638,-6.39292
CP003133582711,-6.39289
CP002264920186,-6.39285
CP002475764746,-6.39283
CP002605714990,-6.39283
CP002921329398,-6.3928
846330,-6.3928
CP002521452948,-6.39274
CP002415120024,-6.39266
228843,-6.39265
324513,-6.39264
CP000616249227,-6.39264
44143878,-6.39264
CP002689477067,-6.39262
9535952,-6.39258
CP002089260017,-6.39256
315531,-6.39254
2965660,-6.39248
CP002280955018,-6.39248
CP003496619546,-6.39244
CP003018428221,-6.39244
860179,-6.39242
3384741,-6.39235
CP000008167764,-6.39231
CP000873590450,-6.39226
CP002089051801,-6.39226
CP001578023549,-6.39224
CP002049252890,-6.39223
661998,-6.39218
3240530,-6.39216
CP001998491597,-6.39215
5713978,-6.39213
44142180,-6.39212
CP002960693231,-6.39211
CP001933030903,-6.39207
CP000829934898,-6.39207
CP000317177054,-6.39207
CP000368458636,-6.39206
684458,-6.39203
CP000884123539,-6.39201
3922383,-6.392
CP003474635959,-6.39197
2480373,-6.39196
CP003050943618,-6.39196
4242520,-6.39195
2908211,-6.39195
CP001977285516,-6.39194
CP000882480052,-6.39193
CP003475054694,-6.3919
CP003072513384,-6.3919
CP002320639262,-6.39186
CP000116517448,-6.39185
CP002976817002,-6.3918
6459212,-6.39176
6870930,-6.39169
CP002059681939,-6.39163
CP001675691625,-6.39155
CP000413885859,-6.39154
CP002121975354,-6.39151
4780362,-6.39148
2417380,-6.39143
CP001715000853,-6.39141
CP002977101418,-6.39137
CP000405295719,-6.39135
CP000385600173,-6.39135
CP000021727587,-6.39133
CP001772018439,-6.39132
11203294,-6.3913
CP000614179705,-6.39128
CP003093107828,-6.39124
5050909,-6.39123
CP000793586655,-6.3911
CP000837660862,-6.39109
2351995,-6.39108
CP000538472373,-6.39105
851323,-6.39105
CP000912515463,-6.39103
CP001325295565,-6.39103
6859189,-6.391
CP002348493429,-6.391
CP000120028800,-6.39098
5181998,-6.39094
CP001162915953,-6.39087
CP000332982670,-6.39086
CP000472750511,-6.39084
CP002106539155,-6.39082
3797564,-6.39077
6942,-6.39072
CP000336611959,-6.39071
CP001722146301,-6.3907
CP001638708083,-6.39069
CP001270361543,-6.39069
CP001490827410,-6.39062
CP002873197083,-6.39056
4802861,-6.39054
CP001293741033,-6.39047
CP002375162967,-6.39041
46943467,-6.3904
179552,-6.39036
4788716,-6.39032
CP001327889235,-6.39025
736560,-6.39024
CP003329524427,-6.39018
CP002040595869,-6.39017
CP000221279759,-6.39017
CP002461373394,-6.39015
CP002406652314,-6.39014
49790506,-6.39014
1251515,-6.39012
CP001404389833,-6.39009
CP001329270213,-6.39006
96673,-6.39002
CP002971371873,-6.38996
CP002537213111,-6.38996
3238024,-6.38993
2835332,-6.3899
229517,-6.38989
135501748,-6.38989
2365376,-6.38988
CP000610955531,-6.38986
CP003193003270,-6.38983
CP001907852315,-6.38982
CP003478166579,-6.38976
CP002689833816,-6.38966
CP001405254814,-6.38963
23640896,-6.38957
9615988,-6.38957
760037,-6.38954
CP001916684260,-6.38943
5158373,-6.38934
CP000592470446,-6.38932
CP003068757860,-6.38929
CP001534371044,-6.38928
950998,-6.38927
CP001350199603,-6.38926
CP002365818800,-6.38922
637584,-6.38922
CP001550290153,-6.38919
24962993,-6.38918
135401299,-6.38916
CP001144201695,-6.38909
44602010,-6.38904
23640898,-6.38903
CP002998253135,-6.38902
CP001547408805,-6.38894
25163882,-6.38893
CP001132738067,-6.38891
16191956,-6.38889
2122683,-6.38889
CP002192437931,-6.38888
CP000769658387,-6.38887
CP001171950774,-6.38879
49790886,-6.38878
1082927,-6.38877
CP003114348863,-6.38876
328138,-6.38872
9616109,-6.3887
24789934,-6.38868
2985439,-6.38854
CP001521314145,-6.38852
CP000895106987,-6.38852
9659172,-6.38847
232803,-6.38834
800106,-6.3883
CP003149477582,-6.38826
5308869,-6.38825
6492330,-6.38823
CP001256001150,-6.38811
4869878,-6.38811
2552402,-6.38802
CP000940966968,-6.38802
16311107,-6.38801
CP000617522654,-6.38797
3240687,-6.3879
3108411,-6.38786
CP001783581160,-6.38786
CP003508333911,-6.38783
2931988,-6.38783
49786358,-6.38781
CP000812584453,-6.3878
2845827,-6.38775
3669736,-6.38772
65889,-6.38771
CP002495551086,-6.3877
818797,-6.3877
CP001764611137,-6.3877
49789503,-6.38767
CP002385087064,-6.38765
CP001120666170,-6.38765
3822580,-6.38763
568026,-6.38756
CP003469139037,-6.3875
CP003115270958,-6.38749
96625,-6.38745
135518574,-6.3874
CP003344624723,-6.38738
CP001026503942,-6.38733
CP001534530835,-6.38728
CP000996806071,-6.38728
17477332,-6.38727
5406862,-6.38718
CP001568073119,-6.38714
3117810,-6.3871
CP001114803090,-6.38708
CP003348154840,-6.38707
23640904,-6.38704
CP003430153248,-6.38697
2969439,-6.38685
CP000155851956,-6.38678
CP000514759368,-6.38677
3245174,-6.38672
CP003336301132,-6.38669
857472,-6.38668
CP000304189864,-6.38666
CP002837403528,-6.38659
CP002340362581,-6.38658
CP003466163417,-6.38658
CP003115088793,-6.38658
4319258,-6.38651
CP001552320276,-6.38646
2884507,-6.38639
4919364,-6.38637
CP002194022239,-6.38631
CP000866907515,-6.38627
CP002450246662,-6.38624
CP001505398718,-6.38623
CP001142006639,-6.38621
802794,-6.38616
4854166,-6.38616
9369441,-6.38608
CP002228616777,-6.38607
CP001906710025,-6.38606
CP002001929955,-6.38604
49786778,-6.38596
CP002950290874,-6.38594
CP003479409651,-6.38583
2374693,-6.38578
44825897,-6.38578
CP001679697354,-6.38577
25162644,-6.38574
CP002488113314,-6.38573
CP003443730635,-6.38571
CP000527953844,-6.38565
CP003134566231,-6.38564
CP001260242188,-6.38562
CP000847085222,-6.3856
CP000016717383,-6.38559
762773,-6.38558
2808576,-6.38551
CP002701459242,-6.38543
4015343,-6.38543
13354023,-6.38542
CP002054394483,-6.38538
CP000652308062,-6.38537
12004545,-6.38533
CP000238228225,-6.38526
CP003478526567,-6.38517
CP001269455718,-6.38511
CP001445169517,-6.38507
CP002342444977,-6.38505
729948,-6.38504
342556,-6.38501
CP001977277905,-6.38495
267912,-6.38485
CP002657347290,-6.38473
8479214,-6.38471
CP001419219052,-6.3847
2096173,-6.38467
CP001092631681,-6.38462
746967,-6.38461
53301495,-6.38461
25163327,-6.3846
4786293,-6.38458
CP002355225121,-6.38455
CP003187189237,-6.38449
878744,-6.38448
CP002409188850,-6.38445
CP001162551456,-6.38445
CP001206527611,-6.38426
CP000338475213,-6.38424
CP002616207303,-6.38422
CP001828362356,-6.3842
CP001203203574,-6.38419
CP000370482831,-6.38418
44202113,-6.38412
CP001430684564,-6.38411
CP001437336966,-6.38411
CP000502157891,-6.3841
2028871,-6.38403
831977,-6.38401
3461042,-6.38394
4463547,-6.38393
20853225,-6.38386
CP000599200081,-6.3838
CP000178957995,-6.38379
CP000887298720,-6.38377
1311978,-6.38369
CP003085634669,-6.38365
CP001179045099,-6.38361
CP001697078417,-6.3836
2629971,-6.38357
CP003475739557,-6.3835
CP002150128976,-6.38346
CP002919814238,-6.38338
CP000618236048,-6.38337
CP003103921698,-6.38336
CP000482691285,-6.38336
CP002873152968,-6.38334
7105700,-6.38334
CP000818643416,-6.38334
3193307,-6.38323
16759671,-6.38323
CP002546919911,-6.3832
CP002622826366,-6.38319
CP003440047157,-6.38316
CP000153449306,-6.38316
CP002286852137,-6.38304
CP002013800703,-6.38295
1810724,-6.3829
CP003457645638,-6.38288
CP002901649689,-6.38287
CP002296968317,-6.38282
CP002333003071,-6.3827
2861939,-6.38265
24747927,-6.38264
CP000093062679,-6.38261
3232265,-6.38261
CP000884121146,-6.38259
CP001317075089,-6.38257
CP002709131784,-6.38254
CP002554931008,-6.38252
44144215,-6.38252
CP000610337245,-6.38252
11901242,-6.38244
135676224,-6.38242
4556144,-6.3824
CP003345807527,-6.38237
CP000427191001,-6.38237
CP003164753526,-6.38235
CP003472107728,-6.38235
CP003470100436,-6.38234
CP002904580491,-6.38233
24747428,-6.38232
5308826,-6.38232
42904897,-6.38228
CP002797746676,-6.38227
278354,-6.38219
45280796,-6.38218
CP002229752170,-6.38215
CP002630753581,-6.38211
16283734,-6.38206
CP003346707026,-6.38201
CP002554414090,-6.38199
5383632,-6.38197
42627987,-6.38196
2426373,-6.38193
16499275,-6.38181
CP003150239033,-6.38181
CP001671781154,-6.38179
25068329,-6.38172
CP002280028349,-6.38164
CP002461151439,-6.38157
CP002553146081,-6.38149
46220735,-6.38144
9419018,-6.38144
CP001421130625,-6.38142
CP003155058124,-6.3814
4800657,-6.38137
1356479,-6.38136
CP003411233139,-6.38131
CP003510093859,-6.38124
CP002460799031,-6.38116
CP000693482206,-6.38116
CP001392474377,-6.38115
CP000040037226,-6.38114
2627181,-6.38112
CP002147573619,-6.38105
CP002769192537,-6.38092
CP003422984460,-6.38092
CP003482637626,-6.38091
CP003351352812,-6.38087
CP000955393018,-6.38086
CP002005666691,-6.38085
CP001179077173,-6.38084
CP002888135742,-6.38083
CP000511636593,-6.38082
CP002674235756,-6.38081
46904161,-6.38079
1897779,-6.38077
CP001529226500,-6.38076
24761420,-6.38075
CP001276376944,-6.38071
CP003514299519,-6.38059
CP002742310507,-6.38057
901228,-6.38044
CP001691193426,-6.38042
CP000822077021,-6.38042
CP002280366415,-6.38032
CP002490201918,-6.38029
25058388,-6.38024
4076919,-6.38015
49786336,-6.38012
1536979,-6.38011
CP000509228081,-6.38005
CP000791679431,-6.38003
CP002514747569,-6.38003
CP002609717191,-6.38002
46904392,-6.37999
CP003151447804,-6.37998
891479,-6.37997
CP002988161858,-6.37988
415629,-6.37985
CP001336173577,-6.37978
CP002337710254,-6.37977
22551955,-6.37977
CP003468832539,-6.37975
CP001924386739,-6.37971
CP002127201465,-6.37971
729692,-6.3797
95223,-6.3797
CP003463925090,-6.37967
44602157,-6.37966
3485661,-6.37966
25222,-6.37957
718039,-6.37957
CP003486022440,-6.37952
310630,-6.37951
CP002081605562,-6.37947
870241,-6.37947
CP000286115594,-6.3794
809418,-6.3794
CP001046045481,-6.37931
CP001888361919,-6.37927
CP003129032492,-6.37918
702290,-6.37917
CP001773128651,-6.37914
16258,-6.37914
CP001484192115,-6.37912
1226556,-6.37912
5919819,-6.37906
CP001464781826,-6.37902
CP002894910448,-6.37894
4848555,-6.3789
CP003412697316,-6.3789
CP003411040303,-6.37885
4846225,-6.37881
244028,-6.37878
831090,-6.37877
CP003465922650,-6.37874
CP001666037529,-6.37874
CP003474333793,-6.37866
CP002370282535,-6.37865
CP003234721213,-6.37864
CP002784358283,-6.37859
860622,-6.37848
45480016,-6.37841
CP003494587694,-6.37836
CP001174720358,-6.37828
CP002181789633,-6.37827
8026008,-6.37827
CP002393234237,-6.37823
CP003422496434,-6.3782
CP000508560265,-6.37819
CP001329361954,-6.37814
CP001566592135,-6.37809
9107215,-6.37807
CP003468907578,-6.37803
CP003446661533,-6.37802
CP002333716418,-6.37797
CP001333893220,-6.37797
CP003045194355,-6.37793
6473670,-6.37786
CP002540851975,-6.37784
3696759,-6.37779
CP000250630054,-6.37772
1965646,-6.37765
993250,-6.37754
2480730,-6.3775
284644,-6.37746
CP002544840518,-6.37746
CP003156098279,-6.37743
42628403,-6.37741
CP001341439473,-6.37739
CP002757212572,-6.37739
CP003358609165,-6.37724
CP000503739892,-6.37718
CP001788405943,-6.37714
CP002392369893,-6.37709
CP001661778618,-6.37705
666057,-6.37705
24789887,-6.37703
CP003470664308,-6.377
CP001119537326,-6.37694
CP001350623167,-6.37693
CP002376662643,-6.37687
CP002278887092,-6.37685
CP001490205839,-6.37683
CP001428030232,-6.3766
CP001785702182,-6.37659
CP003380856785,-6.37659
49789394,-6.37658
301061,-6.37658
3937364,-6.37655
CP003446418445,-6.37654
CP000877706501,-6.37651
2559728,-6.37649
16060011,-6.37645
4545208,-6.37645
CP002072047523,-6.37641
42601333,-6.37641
CP000812662543,-6.37638
2396382,-6.37635
2451170,-6.37625
CP000940818359,-6.37616
24747258,-6.37612
5459751,-6.37609
CP002063657566,-6.37605
135458693,-6.37603
CP001699880240,-6.37603
3241214,-6.37602
669094,-6.37597
246654,-6.37596
CP001282362405,-6.37595
1769368,-6.37575
3153946,-6.37574
CP000865771251,-6.37568
4209634,-6.37566
CP003476084151,-6.37565
CP000076186278,-6.3756
59842446,-6.37555
CP003472598684,-6.37551
46948496,-6.37544
CP002974512733,-6.3754
CP000883186831,-6.37537
3153354,-6.37528
CP002913586959,-6.37525
CP002590813804,-6.37522
2473238,-6.37521
CP002611890463,-6.37515
CP003422950219,-6.37512
4237333,-6.37509
4847200,-6.37506
2225376,-6.37501
CP002124369912,-6.37496
CP001805677258,-6.37495
CP001867718129,-6.37487
CP001796498958,-6.37485
5521242,-6.37482
89809012,-6.3748
CP002856190648,-6.3748
3984155,-6.37477
135401422,-6.37477
CP000531350493,-6.37473
CP002049457743,-6.37472
CP001406175739,-6.37468
314196,-6.37454
CP001528728837,-6.37451
CP000610258917,-6.37449
CP002507735774,-6.37447
CP003220913364,-6.37446
CP002801391380,-6.37442
CP003330644627,-6.37442
46902658,-6.37441
4903769,-6.3744
CP000221920366,-6.37438
CP003322905970,-6.37438
CP002819123933,-6.37437
6470582,-6.37434
44142457,-6.37427
CP001782147985,-6.374
CP002899702850,-6.37398
CP001346829110,-6.37397
5307420,-6.37394
5310898,-6.37393
647311,-6.37392
CP003478263333,-6.37381
CP002167918106,-6.37379
CP002921291981,-6.37374
CP003455650596,-6.37367
CP002008570331,-6.37367
CP002282965123,-6.37366
CP000255407847,-6.37363
16193748,-6.3736
46944134,-6.37353
276653,-6.37351
CP001946635575,-6.3735
CP002621805553,-6.37343
49791462,-6.37343
CP003159491270,-6.37325
CP002518083442,-6.37325
CP002400495120,-6.37325
9078610,-6.3732
CP003469373008,-6.37319
CP002277514207,-6.37317
CP000773385224,-6.373
CP002241304974,-6.37295
CP001262905170,-6.37292
49790266,-6.37284
24818288,-6.37283
16727397,-6.37281
CP001509623876,-6.37281
53300789,-6.37273
5723243,-6.3727
CP002906573224,-6.37266
CP000301952755,-6.37266
CP001634263544,-6.37265
CP000340945319,-6.37265
CP000850943959,-6.37262
CP002475572752,-6.37259
669512,-6.37255
CP000879403011,-6.37251
CP002899701465,-6.37249
3099052,-6.37248
CP003467219278,-6.37246
CP003271914507,-6.37244
44247211,-6.37244
CP003179499619,-6.37236
CP002336169062,-6.37233
CP001121280952,-6.37233
CP002671962383,-6.37232
CP002081797295,-6.37231
41206,-6.37224
CP002309488937,-6.37224
CP002470120483,-6.37223
CP002062300624,-6.37222
CP002860414798,-6.37219
CP002289178089,-6.37217
231723,-6.37213
2401813,-6.37203
CP001657362800,-6.37203
CP002899855943,-6.37203
CP001187037198,-6.37202
715454,-6.37201
CP002182431645,-6.37199
CP003224150544,-6.37195
CP003440313875,-6.37192
CP002450779643,-6.3719
CP000070346005,-6.37189
CP003224351843,-6.37184
CP003477262075,-6.37183
24747865,-6.37182
135543352,-6.37181
CP001115704745,-6.37176
49778784,-6.37175
2583840,-6.37173
CP002842506617,-6.37159
CP001044932246,-6.37154
CP000023437226,-6.37152
CP001289891958,-6.3715
CP001784644272,-6.37146
CP002826824592,-6.37141
CP001990846721,-6.37138
CP002029168387,-6.37135
3697571,-6.37128
CP002224603324,-6.37128
CP003446485711,-6.37126
CP002185039411,-6.37123
360321,-6.37122
5739014,-6.37119
CP002928692789,-6.37118
CP002754925898,-6.37118
2373848,-6.37115
CP002227987922,-6.37113
4244376,-6.37111
CP002571961026,-6.37108
CP003091198380,-6.37107
CP001555763733,-6.37105
1257683,-6.37099
CP002999424995,-6.37094
CP001040873718,-6.37086
CP001043290108,-6.37072
CP002758875228,-6.37069
1221752,-6.37067
248969,-6.37061
CP002859163391,-6.37059
4239134,-6.37056
CP000714087194,-6.37044
CP002530747161,-6.37038
CP003343620202,-6.37035
3791918,-6.37034
CP001311361855,-6.3703
CP000738330163,-6.37026
25162829,-6.37024
7095275,-6.37021
229193,-6.37019
CP001160742333,-6.37014
CP000614542946,-6.37012
CP002872513832,-6.3701
CP001796948427,-6.37006
CP000555889630,-6.37004
CP001670266098,-6.37001
834793,-6.36992
CP002441917458,-6.36985
4853300,-6.36979
CP002316737702,-6.36978
1504737,-6.36977
CP003401340674,-6.36972
1330278,-6.3696
CP002170192897,-6.36959
24747710,-6.36959
CP001549623622,-6.3695
CP002253156167,-6.3695
CP001323013951,-6.36943
CP000792812402,-6.36939
2967885,-6.36932
CP003321059679,-6.36932
CP002890067496,-6.36926
913778,-6.36915
5461577,-6.36915
3832647,-6.36915
CP003453939939,-6.36912
5310301,-6.36907
CP000442745763,-6.36902
CP000403859984,-6.36902
CP002737688616,-6.36901
15945402,-6.36901
CP002398842549,-6.369
CP002464356889,-6.369
CP001680185713,-6.36898
97168,-6.36896
CP003450405871,-6.36896
65309,-6.36895
4254071,-6.36894
24747541,-6.36894
CP001012595756,-6.36893
CP002265892610,-6.3689
CP002463850294,-6.36888
2436443,-6.36876
CP003432227164,-6.36872
6882298,-6.36868
3550924,-6.36866
2408294,-6.36865
CP003468067292,-6.36864
CP000621799662,-6.36863
CP003476956981,-6.36855
CP002854231151,-6.36853
CP000410323212,-6.36851
CP000618345959,-6.36851
49789288,-6.36846
CP000312696888,-6.36833
CP003489939068,-6.36832
CP000240416564,-6.36821
CP000622251012,-6.36817
2913804,-6.36817
CP000094006445,-6.36816
49795126,-6.36814
CP002242060328,-6.36811
CP001567103508,-6.36804
1472451,-6.36795
CP000720708307,-6.36795
CP000831209608,-6.3679
25161842,-6.3679
CP001575223617,-6.36788
CP000988798111,-6.36786
CP002295248894,-6.36776
CP000534865838,-6.36776
24747316,-6.36774
CP001691516829,-6.36773
5022555,-6.36772
CP000915288954,-6.36764
CP000459415045,-6.36762
CP002560847746,-6.3676
CP001416830303,-6.36757
746040,-6.36754
CP002542764845,-6.36744
CP001860703341,-6.36744
CP001368097029,-6.3674
CP001898266103,-6.3674
CP002666183061,-6.36739
2861852,-6.36737
CP001323098464,-6.36734
CP000093675918,-6.36729
2098697,-6.36726
862270,-6.36719
CP001665440784,-6.36717
CP001254194755,-6.36713
400634,-6.36712
CP002720559888,-6.36712
CP000055943995,-6.36711
CP001164877840,-6.36707
3310551,-6.36707
CP002581877854,-6.36705
CP001085254421,-6.36696
CP002846994229,-6.36691
CP001671084599,-6.36689
CP001572045422,-6.36681
5870956,-6.36679
CP002547694394,-6.36678
CP000731544310,-6.36673
CP003319296779,-6.36672
CP000367250774,-6.36671
CP000426178732,-6.3667
CP001108197266,-6.36668
CP003445929219,-6.3666
CP000817582719,-6.36657
45225962,-6.36647
CP002492098186,-6.36645
CP000631398838,-6.36641
CP003113986917,-6.3664
CP001649439851,-6.36638
CP000599635676,-6.36638
8796093,-6.36634
CP000928213790,-6.36633
653812,-6.36633
2987521,-6.36624
CP003308827979,-6.36623
CP002378027885,-6.36623
CP002993491334,-6.36622
2831569,-6.36621
CP003285396325,-6.36618
CP003454529326,-6.36616
3232279,-6.36614
CP001321052671,-6.36613
CP002635082538,-6.36607
CP000177485002,-6.36607
CP003290945617,-6.36601
46943121,-6.366
CP003138678598,-6.36589
2799391,-6.36589
CP002883531504,-6.36587
CP002802263830,-6.36585
CP000435265165,-6.36585
CP003438450403,-6.36585
CP003499799758,-6.36583
CP002543190484,-6.36571
CP003075072363,-6.36567
24747528,-6.36567
239987,-6.36566
CP002848777512,-6.36566
CP000679172586,-6.36566
3107275,-6.36564
49786446,-6.36563
16231846,-6.36561
CP000610503655,-6.36556
2440618,-6.36553
CP001655015613,-6.36552
2352581,-6.36548
CP001335542989,-6.36545
2213723,-6.36545
CP002172365824,-6.36545
CP002543868230,-6.36539
CP001030215344,-6.36538
240850,-6.36533
CP001515292686,-6.36531
888626,-6.36527
CP000902013107,-6.36521
CP002414703990,-6.36514
4868345,-6.36507
CP002402091058,-6.36503
5341592,-6.36503
872872,-6.36503
CP003286068233,-6.365
CP002178265527,-6.36497
CP001725733796,-6.36495
CP003424962424,-6.36494
CP002771881542,-6.36491
CP003049957981,-6.36491
CP003484781590,-6.36488
CP002898317620,-6.36488
4234809,-6.36484
CP000652632647,-6.36482
CP003359043175,-6.36481
CP002769813472,-6.36481
3296995,-6.36477
CP000648703369,-6.36476
1905640,-6.3647
44607954,-6.36463
CP001513571858,-6.36458
2981431,-6.36455
4413839,-6.36455
678653,-6.36441
24747293,-6.36439
CP002897553870,-6.36434
CP001553233993,-6.36429
CP001691091237,-6.36429
CP002936722016,-6.36428
CP002543263587,-6.36426
CP003294050800,-6.36423
9270083,-6.36423
CP000495242745,-6.36421
CP002180231001,-6.36419
CP003481142920,-6.3641
CP003473581902,-6.36394
CP003516782297,-6.36393
CP000379040087,-6.36392
CP000411906365,-6.36382
CP003250651885,-6.36381
CP000269817112,-6.3638
CP003079980904,-6.36375
CP002863212665,-6.36373
CP002477644836,-6.36372
CP003350389188,-6.36371
CP002953291780,-6.3637
CP001215775592,-6.36368
CP000556022176,-6.36366
671626,-6.36364
18076021,-6.36363
65981,-6.36356
CP002379781397,-6.36356
CP002561816935,-6.36348
9557296,-6.36347
CP001507915820,-6.3634
CP001914499984,-6.36338
44202633,-6.36338
CP001291382698,-6.36335
CP000199419423,-6.36333
CP000714242576,-6.36332
CP000448742923,-6.3633
23905,-6.3633
8700193,-6.36328
CP000344914170,-6.3632
CP003477096250,-6.36317
CP001049896743,-6.36316
CP002922848026,-6.36316
CP002182987455,-6.36313
25058222,-6.3631
24980590,-6.3631
2137892,-6.36298
CP003469178022,-6.36296
CP002447686906,-6.3629
CP003000082482,-6.36287
16219661,-6.36285
CP001666087428,-6.36284
CP000249477488,-6.36283
46942578,-6.36282
53301617,-6.36282
CP000500822269,-6.36278
CP002790102702,-6.36274
CP002441149756,-6.36271
2999370,-6.36267
CP002931955166,-6.36267
CP000394387166,-6.36266
CP002543117713,-6.36263
16247780,-6.36263
CP002741981621,-6.3625
CP001386870784,-6.36246
1928491,-6.36245
CP001729841665,-6.36243
668757,-6.36239
51361049,-6.36238
CP003429569479,-6.36234
CP003298226980,-6.3623
CP001632403578,-6.36226
2078019,-6.36219
CP003422432673,-6.36218
CP000292970249,-6.36217
CP002937624073,-6.36217
CP000126882466,-6.36215
CP003468651448,-6.36212
4932099,-6.3621
24687962,-6.36204
CP001259691036,-6.36198
CP002119495720,-6.36193
CP002327540981,-6.36191
866817,-6.36185
CP003496840697,-6.36184
CP001669161687,-6.36182
CP001284124234,-6.3618
CP001052447590,-6.36178
CP001222790759,-6.36177
CP000509889008,-6.36167
CP002972446121,-6.36166
CP002543704175,-6.36156
5383593,-6.36156
CP002323408384,-6.36155
CP001900769313,-6.36154
16727381,-6.36148
CP001257495476,-6.36145
CP001850828386,-6.36145
CP001769896357,-6.36145
978024,-6.36138
CP000721790817,-6.36131
CP000094372778,-6.36126
CP002329203041,-6.36125
8857900,-6.36121
CP000454088828,-6.36121
CP001307621079,-6.3612
CP001490261431,-6.36116
CP000818608249,-6.36109
1822502,-6.36102
CP001340342726,-6.36097
818723,-6.36093
CP000554508051,-6.36092
CP003516918451,-6.36092
CP002901242471,-6.36086
4012085,-6.36083
42628482,-6.36082
CP002216150323,-6.36076
CP000307634417,-6.36074
CP001924729902,-6.36065
3796474,-6.36064
CP000254169880,-6.36063
CP001329395187,-6.36057
CP001857302619,-6.36051
CP002821039890,-6.3605
24685463,-6.36049
CP000409149473,-6.36048
CP003146614659,-6.36045
CP002698445747,-6.36041
CP000280298172,-6.36039
2254918,-6.36033
221088,-6.36029
1246565,-6.36029
CP002052763763,-6.36018
CP002530820606,-6.36017
CP000593517227,-6.36016
CP001643878397,-6.36013
CP000948330354,-6.3601
CP002603577382,-6.3601
CP002581476767,-6.36007
CP000526847351,-6.36
1072764,-6.35997
3735836,-6.35997
44142206,-6.35993
53301518,-6.35991
42217297,-6.35988
CP003320407057,-6.35985
CP002166107838,-6.35985
24747623,-6.35984
CP003416799986,-6.35977
44143041,-6.35974
CP000724001739,-6.35973
44246815,-6.35971
CP002278945024,-6.35969
CP000130315384,-6.35969
45280880,-6.35968
CP000551010927,-6.35963
4686518,-6.35961
267388,-6.35955
24791342,-6.35954
CP001526789489,-6.35952
CP003164703711,-6.35952
8071602,-6.35951
CP003504866859,-6.3595
6302629,-6.35943
CP001420695331,-6.35943
CP001727949524,-6.35942
