id,docking_score
612236,-6.06558
3208469,-6.06557
4076591,-6.06554
1825705,-6.06553
6603196,-6.06552
16196239,-6.06551
874248,-6.06547
891729,-6.06546
2389192,-6.06544
876620,-6.06539
1140345,-6.06533
3236896,-6.06532
6457905,-6.06532
135470813,-6.06532
16188599,-6.06529
755455,-6.06526
969569,-6.06525
2078271,-6.06523
2812260,-6.06514
6394619,-6.06511
4058833,-6.06511
3882583,-6.06509
2845870,-6.06509
2306948,-6.06508
646049,-6.06507
3750844,-6.06506
18574566,-6.06502
24789472,-6.065
4543844,-6.06499
135450643,-6.06495
848885,-6.06484
677703,-6.06484
957143,-6.06482
25162410,-6.06481
659899,-6.06481
960709,-6.06479
6401738,-6.06476
6401003,-6.06475
16010349,-6.06471
2929496,-6.06469
24818081,-6.06469
3242624,-6.06468
5338403,-6.06468
22519064,-6.06467
855141,-6.06465
2954430,-6.06464
12005306,-6.06463
786453,-6.0646
2830197,-6.0646
3190098,-6.06452
1486134,-6.06447
2601844,-6.06447
4822373,-6.06443
24817925,-6.06439
1070213,-6.06437
24979055,-6.06434
16192728,-6.0643
4908585,-6.06429
604408,-6.06428
20958602,-6.06427
2564298,-6.06425
4269647,-6.06422
6468651,-6.06419
6464810,-6.06416
2988381,-6.06414
1560367,-6.06414
2517659,-6.06405
17192333,-6.06399
3745242,-6.06399
42628593,-6.06398
44142108,-6.06397
24761254,-6.06397
732323,-6.06392
2941015,-6.06392
938458,-6.06388
4443250,-6.06387
2735679,-6.06386
135470182,-6.06383
2003556,-6.06377
3592496,-6.06376
655387,-6.06374
1781762,-6.06373
2082206,-6.06367
1429056,-6.06367
646306,-6.06366
767150,-6.06364
2913226,-6.06362
6858317,-6.0636
4057687,-6.06354
16195051,-6.06348
696459,-6.06341
3450586,-6.06336
652561,-6.06334
16301494,-6.06322
3098212,-6.06321
5458167,-6.06319
972766,-6.06312
16007488,-6.06308
3245271,-6.06307
3223494,-6.06306
1996694,-6.063
1416665,-6.06299
6463802,-6.06299
18278132,-6.06285
859069,-6.06285
2085737,-6.06285
16745681,-6.06285
135415525,-6.0628
2938852,-6.06279
3244397,-6.06278
10829,-6.06277
9549676,-6.06275
3239030,-6.06274
2964497,-6.06273
655094,-6.06265
849957,-6.06265
24980636,-6.06263
2966635,-6.06263
5234905,-6.06259
54699095,-6.06257
659868,-6.06256
580265,-6.06255
1083469,-6.06237
4374561,-6.06233
7120762,-6.06229
1819450,-6.06224
646678,-6.06221
762553,-6.0622
5716919,-6.06211
1009542,-6.0621
651941,-6.06205
2974618,-6.062
2029627,-6.06188
846883,-6.06188
17191244,-6.06187
9549389,-6.06185
16745763,-6.06182
4321001,-6.0618
2801572,-6.06171
16798778,-6.06169
24686312,-6.06165
2137307,-6.06163
795330,-6.06163
1114588,-6.06151
653995,-6.06149
4258024,-6.06148
6888948,-6.06147
697958,-6.06146
843888,-6.06146
20938478,-6.06139
135519865,-6.06138
2814763,-6.06137
25163745,-6.06135
9653687,-6.06134
4664169,-6.06128
24817013,-6.06124
652428,-6.06124
5220052,-6.06123
24978890,-6.06122
3837106,-6.06122
2487196,-6.06122
3785850,-6.0612
4906678,-6.06119
16190973,-6.06118
5252983,-6.06114
1111054,-6.06111
1814746,-6.06109
2368507,-6.06108
659591,-6.06104
3141771,-6.06104
958477,-6.06104
1831876,-6.06099
2973827,-6.06098
16060367,-6.06093
694916,-6.06089
717926,-6.06085
4831586,-6.0608
2486876,-6.06076
6463474,-6.06075
2787080,-6.06075
441302,-6.06075
5389730,-6.06064
2333441,-6.06062
798070,-6.06051
1219396,-6.0605
1338753,-6.06048
1559791,-6.06048
5308235,-6.06039
4017169,-6.06038
16310379,-6.06037
3168527,-6.06036
802504,-6.06036
3243652,-6.06033
2107430,-6.06032
2970838,-6.0603
3237066,-6.06026
5307679,-6.06024
3114156,-6.06023
7162189,-6.06018
25163257,-6.06015
2083559,-6.0601
2967757,-6.0601
3184984,-6.06007
745024,-6.06007
2230199,-6.05998
795395,-6.05996
2895842,-6.05992
647850,-6.05987
795871,-6.05983
666578,-6.05982
2887117,-6.05982
20969977,-6.05978
24979421,-6.05976
4355783,-6.05975
16193673,-6.05973
4176954,-6.0597
20956452,-6.05969
654690,-6.05962
972961,-6.05961
2991375,-6.05957
717537,-6.05957
3823313,-6.05948
20912373,-6.05946
5038358,-6.05944
16759788,-6.0594
654438,-6.05938
470952,-6.05937
2162783,-6.05936
1511700,-6.05935
886589,-6.05927
2849108,-6.05922
801504,-6.05921
843956,-6.05916
4025376,-6.05915
803812,-6.05913
970312,-6.0591
15945396,-6.05909
2943489,-6.05906
3122100,-6.05906
16810194,-6.05905
135401726,-6.05904
1948837,-6.05901
4900691,-6.059
940913,-6.05894
4379471,-6.05891
4641052,-6.05888
135616976,-6.05887
2142268,-6.05886
24980228,-6.05886
2494635,-6.05878
888422,-6.05877
650379,-6.05874
1479588,-6.05874
655165,-6.05868
653417,-6.05868
788676,-6.05861
1143271,-6.05856
2999794,-6.05855
18574594,-6.05853
1728350,-6.05852
2810250,-6.05847
9550184,-6.05846
251293,-6.05844
4965033,-6.05832
16282110,-6.05832
1105144,-6.05831
2767222,-6.0583
25237194,-6.0583
2726774,-6.05829
3916214,-6.05816
6488618,-6.05815
813516,-6.05811
3403874,-6.05809
24686002,-6.05808
2914275,-6.05806
135472767,-6.058
915056,-6.05799
135460475,-6.05798
2020010,-6.05798
2937355,-6.05796
24980146,-6.05796
4397191,-6.05796
1147317,-6.05789
728653,-6.05788
4175833,-6.05782
608255,-6.05779
5307377,-6.05774
3649891,-6.0577
700539,-6.05769
7184028,-6.05769
7287144,-6.05761
9291388,-6.05758
16259239,-6.05758
2406093,-6.05756
2961207,-6.05736
2554978,-6.05735
855076,-6.05729
2978723,-6.05728
655342,-6.05728
11273,-6.05727
652851,-6.05722
2191385,-6.05721
2351242,-6.05715
16066605,-6.05712
1774065,-6.0571
819774,-6.05709
3242733,-6.05705
2271720,-6.05704
915709,-6.05703
2972321,-6.05701
736391,-6.05699
2196419,-6.05698
16320771,-6.05698
3708288,-6.05697
691943,-6.05695
4557295,-6.05686
8179254,-6.05683
135650785,-6.0568
2490485,-6.05678
23933133,-6.05676
2090956,-6.05676
1008094,-6.05675
648241,-6.05674
2738596,-6.05674
16196237,-6.05668
2999327,-6.05666
1153961,-6.05664
2432722,-6.0566
658075,-6.05658
2286266,-6.05656
2932757,-6.05656
3239819,-6.05653
2855502,-6.05652
24684685,-6.05652
3809362,-6.05651
135536449,-6.05651
2139727,-6.05651
4645526,-6.05648
2948371,-6.05647
644546,-6.05645
3099051,-6.0564
135501780,-6.0564
2997895,-6.05639
2897540,-6.05639
3106236,-6.05638
6569645,-6.05632
12004851,-6.05626
4179797,-6.05624
648311,-6.05623
20956609,-6.05622
2898761,-6.0562
879502,-6.05619
721689,-6.05617
2549728,-6.05617
313619,-6.05615
931134,-6.05614
658989,-6.05612
805012,-6.05612
952031,-6.05609
9551235,-6.05605
4084957,-6.05604
2744140,-6.05604
644561,-6.05603
3077547,-6.05597
3291050,-6.05597
1695868,-6.05587
727572,-6.05585
44142575,-6.05583
13838288,-6.05582
3218237,-6.05582
1004023,-6.05563
24790978,-6.05557
2894984,-6.05552
2937573,-6.05552
961131,-6.05547
4287634,-6.05546
3721360,-6.05545
2823610,-6.05544
921618,-6.05543
1405517,-6.05537
5221738,-6.05536
2837687,-6.05532
680707,-6.05528
1490704,-6.05527
20893872,-6.05525
1108983,-6.05522
934797,-6.05519
16724,-6.05517
4600938,-6.05513
7798198,-6.05511
972180,-6.0551
16188838,-6.0551
23640945,-6.05509
1327534,-6.05506
135439863,-6.05503
4968399,-6.05498
4283305,-6.05498
1526406,-6.05498
16235098,-6.05492
2418440,-6.05486
608124,-6.05476
24761603,-6.05472
2120151,-6.05472
2400279,-6.05472
24982551,-6.0547
5727573,-6.05462
793599,-6.0546
662012,-6.05453
4502965,-6.05453
3149544,-6.05453
20937288,-6.05449
649353,-6.05446
951060,-6.05445
6463398,-6.05445
16296140,-6.0544
3245869,-6.05436
1511455,-6.05428
3241339,-6.05427
648578,-6.05426
2330578,-6.05424
3543764,-6.05423
5396556,-6.05423
135512433,-6.05421
1713149,-6.0542
929866,-6.05418
765967,-6.05411
3175676,-6.05408
2463324,-6.05407
3302843,-6.05405
6617252,-6.05404
16191102,-6.054
16276999,-6.05397
2435261,-6.05395
3155467,-6.05394
890113,-6.05392
862079,-6.05389
16193030,-6.05386
18582828,-6.05377
645481,-6.05375
3095246,-6.05371
54679671,-6.05367
4879551,-6.05367
238802,-6.05364
838666,-6.05364
868804,-6.05363
16193940,-6.05362
2943773,-6.0536
711108,-6.05357
16103795,-6.05355
25163040,-6.05352
737819,-6.05352
2487501,-6.05352
2002794,-6.05349
197225,-6.05348
1093452,-6.05334
2959270,-6.0532
16311607,-6.05318
3157649,-6.05311
24791754,-6.05308
4356158,-6.05302
839485,-6.05294
934908,-6.05291
3243992,-6.05289
16196244,-6.05286
802315,-6.05286
5780532,-6.05284
896829,-6.05281
16829979,-6.05281
6470250,-6.05277
24979098,-6.05273
9592841,-6.05264
23723164,-6.05263
3373255,-6.0526
1009405,-6.05259
1151669,-6.05255
4350509,-6.05254
135515092,-6.05253
1154997,-6.05252
24687956,-6.05251
3192193,-6.0525
5206687,-6.0525
649096,-6.05245
588271,-6.0524
15996111,-6.05238
2958638,-6.05238
1160409,-6.05235
6485410,-6.05233
6401058,-6.05229
1161523,-6.05227
3778035,-6.05226
3829091,-6.0522
3735810,-6.05217
4527908,-6.05214
649288,-6.05209
2824612,-6.05207
4249714,-6.05205
5331963,-6.05202
3239141,-6.05195
3244042,-6.05195
4306814,-6.05192
5309527,-6.0519
6619079,-6.0519
674932,-6.05189
652054,-6.05185
135617005,-6.0518
1490184,-6.05172
2998386,-6.05171
725600,-6.05168
645094,-6.05166
3206071,-6.05166
658365,-6.05166
2968734,-6.0516
2414970,-6.05158
2290111,-6.05157
2220908,-6.05155
3506305,-6.05154
916055,-6.05146
699977,-6.05144
2290457,-6.05142
20968605,-6.05139
3120754,-6.05137
4687543,-6.05136
761840,-6.05135
17253523,-6.0513
6486965,-6.05128
758295,-6.05128
2974648,-6.05125
2556753,-6.05124
2804779,-6.05122
2363267,-6.05118
846326,-6.05116
1252922,-6.05115
6621419,-6.05114
768098,-6.05114
3518094,-6.05111
7759461,-6.05111
5344763,-6.05108
1582522,-6.05108
9502851,-6.05106
6602957,-6.05093
795522,-6.05087
666603,-6.05081
107794,-6.05077
705394,-6.05073
3236006,-6.05069
664126,-6.05068
8271986,-6.05068
308753,-6.05067
4678909,-6.05065
5331860,-6.05064
6024095,-6.05064
4049877,-6.05063
3558870,-6.05061
2941076,-6.05061
16060019,-6.05047
3236185,-6.05046
4610977,-6.05044
2917457,-6.05038
748266,-6.05037
3308,-6.05032
655257,-6.05031
22109067,-6.05029
936003,-6.05028
5389487,-6.05026
8899935,-6.05024
652581,-6.05021
16189518,-6.05018
4907768,-6.05017
2973267,-6.05015
3197654,-6.05015
3626163,-6.05011
2959050,-6.05011
1905404,-6.05004
5165184,-6.04998
3241072,-6.04985
3235661,-6.04984
6491895,-6.04979
3241614,-6.04973
2835855,-6.04973
1301707,-6.04972
1719049,-6.04971
18582856,-6.04971
644564,-6.04962
2814271,-6.04958
4547136,-6.04952
3406134,-6.0495
648169,-6.04949
2996412,-6.04944
2381586,-6.04932
1240594,-6.04929
5226375,-6.04928
2477310,-6.04928
3851076,-6.04917
57363,-6.04916
9563204,-6.04915
993149,-6.04915
673512,-6.04912
1487964,-6.04911
4121298,-6.04908
733980,-6.04905
24979349,-6.04905
2812820,-6.04904
16304463,-6.04904
1169201,-6.04903
680769,-6.04902
2521180,-6.049
2022572,-6.0489
2133613,-6.04887
3962287,-6.04886
2972,-6.04885
3244347,-6.04871
5389448,-6.04871
3238896,-6.0487
2840206,-6.04869
9592168,-6.04865
612274,-6.04859
653942,-6.04858
792299,-6.04857
3238595,-6.04856
25237403,-6.04853
2591666,-6.04852
42601265,-6.04852
12314926,-6.04848
653720,-6.04843
1485886,-6.04843
362741,-6.04831
2207331,-6.04831
646866,-6.04827
2908867,-6.04823
3237573,-6.04822
648607,-6.0482
1306325,-6.04817
2545177,-6.04808
16060213,-6.04807
16189812,-6.04805
1909001,-6.04805
1474772,-6.04803
2232952,-6.04794
12005362,-6.04793
6621826,-6.04793
2615933,-6.04792
664827,-6.04788
16195959,-6.04783
6090904,-6.04781
3975584,-6.0478
22548496,-6.04768
3202657,-6.04765
17544038,-6.04763
3542312,-6.04758
664280,-6.04749
4879441,-6.04747
16682032,-6.04743
2814542,-6.04736
2308336,-6.04733
1504464,-6.04729
398148,-6.04728
135485417,-6.04724
2345178,-6.04721
619837,-6.0472
660638,-6.04719
2475978,-6.04716
2848086,-6.04715
25163575,-6.04712
1508466,-6.04711
135402550,-6.04709
6870252,-6.04707
972528,-6.04706
1959016,-6.04703
4832592,-6.047
936130,-6.047
2334911,-6.04699
7130878,-6.04696
3243945,-6.04693
135472748,-6.04693
2303019,-6.0469
16682624,-6.0469
5225717,-6.04689
11957268,-6.04689
3146990,-6.04687
1192504,-6.04682
1829624,-6.04677
4218279,-6.04674
776230,-6.04669
859571,-6.04667
748239,-6.04666
22511109,-6.04663
2973453,-6.04663
607388,-6.04661
23723438,-6.0466
855249,-6.04655
135427590,-6.04653
5217712,-6.04652
877106,-6.04651
2157366,-6.04634
4549492,-6.04633
1486741,-6.04632
2942938,-6.0463
2062326,-6.04627
9587069,-6.04627
2215193,-6.04624
7130946,-6.04619
4624023,-6.04615
660664,-6.04614
660257,-6.04614
5929450,-6.04609
2998538,-6.04608
17253587,-6.04607
3729021,-6.04607
651948,-6.04606
608398,-6.04603
8069534,-6.04602
1209200,-6.04601
1242245,-6.04599
135686517,-6.04598
647678,-6.04598
249097,-6.04588
655328,-6.04584
3919312,-6.04583
18084173,-6.04569
5042765,-6.04569
2057710,-6.04563
665981,-6.04557
2810160,-6.04551
3108165,-6.04545
961791,-6.04541
726569,-6.04537
135519963,-6.04536
666273,-6.04533
1183477,-6.04527
652110,-6.04527
2887968,-6.04523
661503,-6.04523
2486640,-6.04522
24761635,-6.0452
5104324,-6.04517
2756652,-6.0451
3245839,-6.04507
664795,-6.04506
2987266,-6.04501
2886661,-6.04499
658986,-6.04494
1755967,-6.04493
6490915,-6.04487
6463031,-6.04481
403912,-6.04476
6244168,-6.04474
135420902,-6.04472
3243488,-6.0447
5857072,-6.04469
3157603,-6.04455
20910584,-6.04454
5523947,-6.04451
742135,-6.0445
16189344,-6.04438
2988234,-6.04436
717447,-6.04432
3416008,-6.04432
9607922,-6.04425
12005188,-6.0442
9207931,-6.04418
1086964,-6.04414
5936531,-6.0441
2379170,-6.04409
2406,-6.04408
3235730,-6.04408
135477708,-6.04407
18574750,-6.04406
672445,-6.04404
2394683,-6.04394
1217267,-6.04393
2385758,-6.04391
24980195,-6.04386
2514710,-6.04385
3097704,-6.04382
3245023,-6.04369
5914696,-6.04369
732101,-6.04366
3153076,-6.04366
3237974,-6.04365
663549,-6.04362
2337975,-6.0436
276764,-6.0436
3206976,-6.04357
3237580,-6.04357
2914519,-6.04356
1485947,-6.04353
20926814,-6.04349
16191797,-6.04348
980314,-6.04348
3223590,-6.04346
879197,-6.04338
2842883,-6.04338
18161373,-6.04334
707781,-6.04331
2967865,-6.0433
6484396,-6.04329
865065,-6.04327
24981215,-6.04327
818477,-6.04324
3237933,-6.04323
4596460,-6.04322
2148802,-6.0432
8195007,-6.04316
4235218,-6.04312
654084,-6.04303
3236144,-6.04298
24983119,-6.04294
2765563,-6.04293
24761089,-6.04291
7998870,-6.04281
23607880,-6.0428
6889742,-6.04278
5210284,-6.04278
647491,-6.04273
692969,-6.04266
9659681,-6.04266
24792680,-6.04261
3094141,-6.04259
5389373,-6.04259
8880709,-6.04259
2732632,-6.04258
9711797,-6.04248
6468911,-6.04242
5375781,-6.04241
845265,-6.04239
9635544,-6.04235
2781852,-6.04223
2165464,-6.04223
2480569,-6.04223
24761538,-6.04221
16190078,-6.04221
2838740,-6.0422
2591492,-6.0422
824243,-6.04218
16242557,-6.04217
4061082,-6.04216
1581787,-6.04214
18084101,-6.04211
776731,-6.04205
135650553,-6.04201
135521544,-6.04197
4167327,-6.04197
3326466,-6.04194
645259,-6.04193
3219732,-6.0419
2545056,-6.04187
256230,-6.04186
612005,-6.04183
2318822,-6.04182
23723334,-6.0418
1124162,-6.0418
22586129,-6.04178
3238292,-6.04167
7677890,-6.04159
2143437,-6.04158
866034,-6.04157
4438745,-6.0415
2346927,-6.04144
135460554,-6.04135
738246,-6.04133
2021723,-6.0413
16066539,-6.04124
2929711,-6.04124
2583696,-6.04118
3171528,-6.04116
5881303,-6.04116
4250928,-6.04107
2899754,-6.04104
24980164,-6.04098
1371498,-6.04094
135431481,-6.04088
674366,-6.04087
6398899,-6.04086
2998900,-6.04085
951425,-6.04082
7131185,-6.04082
574602,-6.04081
651012,-6.04076
2957681,-6.04076
135471746,-6.04074
7259366,-6.04061
5389764,-6.04058
2259039,-6.04055
670317,-6.04053
5336451,-6.04051
801481,-6.04045
1085564,-6.04042
5389241,-6.0404
3057340,-6.0404
877160,-6.04032
4969100,-6.0403
885083,-6.04023
4381326,-6.04019
657464,-6.04012
16301379,-6.04009
718247,-6.04009
2267077,-6.04008
2832013,-6.04006
16073060,-6.04003
2135555,-6.04003
4162643,-6.03991
1105437,-6.03982
3237478,-6.03981
9461977,-6.03977
741325,-6.03971
5307974,-6.03961
16060474,-6.03961
658593,-6.0396
877305,-6.0396
2909252,-6.0396
2807956,-6.03959
2998516,-6.03959
4300301,-6.03956
9550006,-6.03955
646832,-6.03947
16745659,-6.03944
363396,-6.03943
1728733,-6.03942
1290458,-6.03939
5389715,-6.03936
2834831,-6.03932
774902,-6.03926
22330770,-6.03925
2846707,-6.03924
3698349,-6.0392
821815,-6.03914
3114021,-6.03911
876015,-6.03906
2157895,-6.03899
2909198,-6.03897
16249254,-6.03894
2178387,-6.03894
2991145,-6.03894
5798031,-6.03888
2507008,-6.03879
5310300,-6.03875
79617,-6.03873
24982363,-6.03869
7991843,-6.03868
652964,-6.03867
2307573,-6.03866
3687113,-6.03866
16194440,-6.03864
135693611,-6.0386
850450,-6.03858
3809288,-6.03855
2482985,-6.03853
1490710,-6.03849
16809735,-6.03846
2365352,-6.03843
135406765,-6.03836
715513,-6.03834
16191867,-6.03833
23681232,-6.03829
2212553,-6.03828
663685,-6.03827
24982748,-6.03822
1689085,-6.03817
2332532,-6.03816
3243686,-6.03813
663229,-6.03811
645816,-6.0381
972752,-6.03809
70006,-6.038
4678561,-6.038
3168557,-6.03798
3457106,-6.03798
4338884,-6.03798
24818360,-6.03797
3621360,-6.03788
16745520,-6.03786
789865,-6.03785
2568330,-6.03778
892537,-6.03776
3159101,-6.03772
3243928,-6.03761
6872023,-6.03761
12104,-6.0376
3580218,-6.03756
3241173,-6.03755
3246802,-6.03753
9660820,-6.03748
746911,-6.03746
16191893,-6.03746
4028657,-6.03742
2215889,-6.0374
2442931,-6.03736
16187268,-6.03734
2287730,-6.03733
18105480,-6.03731
16187350,-6.0373
1860569,-6.03721
3217136,-6.03716
3238289,-6.03712
4080428,-6.03711
2551679,-6.03711
135521482,-6.0371
1478566,-6.0371
3225350,-6.03707
708498,-6.03703
3669812,-6.03702
2331284,-6.03701
2964781,-6.03701
2282018,-6.03691
3207330,-6.03691
1431154,-6.03689
290685,-6.03689
15989267,-6.03686
998799,-6.03686
6201345,-6.03682
4539,-6.03677
2171457,-6.03676
16194037,-6.03671
25237323,-6.03666
9645308,-6.03664
9777128,-6.03662
16745465,-6.03654
755373,-6.03653
7132262,-6.03653
672555,-6.03645
6469225,-6.03643
2161628,-6.0364
2057347,-6.03637
7161218,-6.03629
25163043,-6.03628
661992,-6.03627
663463,-6.03623
2843613,-6.03623
3239865,-6.03621
1301821,-6.0362
24982808,-6.03614
7478560,-6.03614
2845855,-6.03609
887779,-6.03609
9638108,-6.03607
3235965,-6.03605
1582733,-6.03601
2816171,-6.03599
3510306,-6.03599
3241682,-6.03596
16746050,-6.03595
650505,-6.03592
1547781,-6.0359
866920,-6.03584
2920703,-6.03582
1085563,-6.03579
6468104,-6.03577
8351751,-6.03571
3189308,-6.03567
4313811,-6.03566
785461,-6.03564
697625,-6.03563
2986793,-6.03563
2214048,-6.03562
5332842,-6.03559
2799399,-6.03553
813472,-6.0354
9551784,-6.03537
2819077,-6.03532
2832161,-6.03529
9609700,-6.03528
3812422,-6.03528
3718757,-6.03527
1345950,-6.03526
665706,-6.03525
1076432,-6.03525
20903592,-6.03525
4346718,-6.03525
6898889,-6.03522
4088610,-6.03521
2215472,-6.03519
5307945,-6.03518
24983047,-6.03509
969395,-6.03505
2726540,-6.03502
8151423,-6.035
16194932,-6.03495
817668,-6.03494
135437943,-6.03477
3220206,-6.03474
2012169,-6.03472
16745728,-6.03472
1632802,-6.0347
9679146,-6.0347
1349070,-6.0347
4356131,-6.03467
135853273,-6.03464
1990347,-6.03458
5767302,-6.03454
766194,-6.03451
1106579,-6.03449
4462544,-6.03448
654064,-6.03447
2989281,-6.03444
1074729,-6.03444
135421513,-6.03439
3922748,-6.03438
1378919,-6.03436
7068409,-6.03435
2432020,-6.03432
3242463,-6.03428
5152307,-6.03426
2967818,-6.03425
4354875,-6.03424
3148009,-6.0342
16264740,-6.03418
797055,-6.03418
5389412,-6.03413
5335248,-6.03411
2801918,-6.0341
791057,-6.0341
4320212,-6.03409
895724,-6.03408
2737419,-6.03408
2810064,-6.03405
2490638,-6.03404
1071174,-6.034
1383754,-6.034
2790473,-6.03393
67262,-6.0339
664045,-6.03389
769350,-6.03388
9645014,-6.03381
16274438,-6.0338
1301007,-6.03378
4027850,-6.03375
5310270,-6.03375
1269291,-6.03374
135433347,-6.03371
3236299,-6.0336
54678743,-6.03355
652965,-6.03348
135472714,-6.03345
906390,-6.03343
645011,-6.03341
5524844,-6.03339
3751368,-6.03337
18108373,-6.03327
1122276,-6.03322
2289888,-6.03322
9550646,-6.03321
2229627,-6.03318
12034064,-6.03318
2932814,-6.03317
2740660,-6.03316
1175667,-6.03316
16189261,-6.03313
16194724,-6.03308
892037,-6.03304
1489626,-6.033
135515096,-6.03297
1305218,-6.03297
784327,-6.03296
6484082,-6.03296
651126,-6.03294
6888765,-6.03292
4844460,-6.03287
3219574,-6.03285
16187344,-6.03282
1452263,-6.03281
841169,-6.03276
16197086,-6.03271
664445,-6.03271
763280,-6.03266
5339079,-6.03264
742145,-6.03253
651027,-6.03252
4725597,-6.03248
838730,-6.03245
2201609,-6.03243
2326373,-6.03242
649085,-6.03241
863775,-6.03241
3875018,-6.03237
3509287,-6.03235
6888069,-6.03233
663568,-6.03231
799927,-6.03226
15992306,-6.03226
16289965,-6.03225
16620543,-6.03223
2820034,-6.03222
717728,-6.03218
2549879,-6.03212
4554622,-6.03209
938616,-6.03201
3193518,-6.032
4895475,-6.03198
16033543,-6.03192
649381,-6.03188
5115754,-6.03187
135433339,-6.03187
2858452,-6.03186
3157203,-6.03184
842749,-6.0318
3555245,-6.03176
740110,-6.03175
3689415,-6.03174
2120212,-6.03171
696365,-6.03168
853786,-6.03166
308043,-6.03159
2695328,-6.03155
1002883,-6.03154
973047,-6.03145
19675411,-6.03144
3929628,-6.03144
2905735,-6.03142
8284606,-6.03136
3241539,-6.03133
2274943,-6.03129
3162454,-6.03125
652398,-6.03121
596204,-6.03119
3825829,-6.03115
4902650,-6.03115
3641879,-6.03114
2810538,-6.03114
16327817,-6.03114
6708810,-6.03112
3674831,-6.03111
18578602,-6.03106
3644975,-6.03103
3239570,-6.03101
2218719,-6.03098
24981396,-6.03098
2828423,-6.03092
2986969,-6.0309
5837330,-6.03086
3552985,-6.03084
9669453,-6.03076
4387071,-6.03062
16194325,-6.03061
3108181,-6.03056
2249574,-6.03055
16809751,-6.03049
2984077,-6.03048
715410,-6.03047
1243823,-6.03043
4197924,-6.03043
6465020,-6.03043
6889361,-6.03042
1473425,-6.0304
9549770,-6.03039
707134,-6.03039
3104740,-6.03033
2964272,-6.03032
2157873,-6.03031
646712,-6.03022
861214,-6.03022
694926,-6.03018
2978966,-6.03018
1469687,-6.03017
18777474,-6.03016
135444241,-6.0301
768186,-6.03008
646665,-6.03007
24818596,-6.02999
3239637,-6.02997
7267687,-6.02995
4002072,-6.02994
4766021,-6.02989
5674849,-6.02983
2991595,-6.0298
823918,-6.02979
18578663,-6.02979
9585875,-6.02978
2592182,-6.02974
846944,-6.02974
2465221,-6.0297
5348083,-6.02964
851428,-6.02962
24817221,-6.02961
1172463,-6.02952
2413911,-6.02951
6255533,-6.02946
1394760,-6.02941
1489418,-6.0294
1454561,-6.02938
9585404,-6.02934
24817696,-6.02931
16321951,-6.0293
2828172,-6.0293
1151484,-6.0293
648116,-6.02926
740911,-6.02917
958579,-6.02917
4645198,-6.02915
5730485,-6.02915
24982121,-6.02915
5158449,-6.02913
990902,-6.02912
939458,-6.029
654488,-6.02894
1117127,-6.02894
2009411,-6.02894
44143785,-6.02886
1503254,-6.02885
20927750,-6.02883
16194432,-6.02878
2448558,-6.02877
7150387,-6.02875
20855558,-6.02872
2556188,-6.02871
9594048,-6.0286
4238080,-6.02859
4285508,-6.02856
938943,-6.02854
650982,-6.02852
8381818,-6.02847
653183,-6.02845
1017557,-6.02844
882221,-6.02842
4218669,-6.02842
3242193,-6.02841
1245230,-6.02839
24746804,-6.02839
4559179,-6.02835
2726559,-6.02832
1350142,-6.0283
4877347,-6.02827
5307960,-6.02822
4567993,-6.02821
651125,-6.02821
4363979,-6.02817
2878406,-6.02815
135430590,-6.02815
1957942,-6.02811
4269779,-6.0281
5339648,-6.02802
5679804,-6.02799
887215,-6.02798
16007461,-6.02797
850036,-6.02796
743724,-6.02796
3244935,-6.02796
712427,-6.02792
3635249,-6.02787
2765793,-6.02787
6324455,-6.02782
135853278,-6.02779
663528,-6.02777
7240,-6.02772
4827389,-6.02766
288131,-6.02765
659169,-6.02761
2810295,-6.02757
4907350,-6.02746
25068265,-6.02741
3239077,-6.02741
2945934,-6.0274
996760,-6.02739
2972570,-6.02735
1912896,-6.02731
406670,-6.0273
5053621,-6.0273
699658,-6.02713
1081050,-6.0271
16312838,-6.02706
16188290,-6.027
5396247,-6.027
658119,-6.02696
24818464,-6.02693
3357498,-6.02691
718827,-6.0269
24761386,-6.02687
5334420,-6.02685
895362,-6.02683
42601237,-6.02681
1476047,-6.0268
8195052,-6.02679
5846743,-6.02679
4536543,-6.02674
3714872,-6.0267
5233890,-6.02669
699759,-6.02668
3218480,-6.02667
16798728,-6.02664
3433218,-6.02661
9551925,-6.02659
2133441,-6.02658
135478115,-6.0265
4160670,-6.02645
651146,-6.02645
2468245,-6.02642
5153388,-6.02642
2474476,-6.02639
655216,-6.02637
1314443,-6.02634
886373,-6.02622
25102337,-6.02622
1263334,-6.0261
2812753,-6.02607
4878446,-6.02606
1928653,-6.02604
2986294,-6.02602
1451751,-6.02591
2403875,-6.02591
1149751,-6.0259
601417,-6.0259
2347806,-6.02589
653536,-6.02581
3654267,-6.02581
24818179,-6.02575
3239262,-6.02573
3112758,-6.02567
662985,-6.02562
5556787,-6.02561
763461,-6.02555
16194495,-6.02554
653775,-6.02552
2816626,-6.0255
98791,-6.02542
2096106,-6.02541
3578004,-6.0254
1479288,-6.0254
4569803,-6.02538
135461905,-6.02537
1905415,-6.02536
9846332,-6.02535
4888956,-6.02534
5011023,-6.02534
2819453,-6.02532
4786483,-6.02529
11957178,-6.02525
9116668,-6.02524
3136332,-6.02519
15990059,-6.02518
937908,-6.02515
6898114,-6.02504
694194,-6.02503
2308107,-6.025
20914812,-6.025
1905158,-6.02499
654076,-6.02494
