id,docking_score
718445,-5.82349
633186,-5.82349
1256172,-5.82349
1102162,-5.82345
976059,-5.82342
2219302,-5.82339
3437288,-5.82336
16406874,-5.82336
2362313,-5.82331
2493284,-5.82326
826355,-5.82326
7150684,-5.82326
2936743,-5.82324
16017856,-5.82316
3241322,-5.82313
4341780,-5.82309
865999,-5.82306
16190057,-5.82302
9607935,-5.82301
4727782,-5.82299
4188525,-5.82297
3240740,-5.82296
3235750,-5.8229
9509096,-5.82288
2844252,-5.82284
3208514,-5.8228
6602967,-5.82279
2962837,-5.82278
851180,-5.82277
6385886,-5.82273
8566174,-5.82267
6473461,-5.82266
1095142,-5.82261
1481204,-5.8226
135410100,-5.82259
5161158,-5.82252
867673,-5.82249
2111388,-5.82246
5751261,-5.82242
5310233,-5.82238
9547718,-5.82236
24686207,-5.82235
1312671,-5.82231
1225832,-5.82229
3873152,-5.82222
6244123,-5.82219
676962,-5.82213
12005625,-5.82205
25102565,-5.82204
3162305,-5.82203
4458766,-5.82203
10888484,-5.82202
12004715,-5.82201
8341,-5.82192
1068919,-5.82192
2237496,-5.82189
568666,-5.82186
24240615,-5.82184
16277370,-5.82182
23723891,-5.82181
5554775,-5.82169
667182,-5.82167
3378381,-5.82163
3274924,-5.82162
2816559,-5.82154
2453478,-5.82151
4416036,-5.82149
1748953,-5.82143
2568013,-5.82139
1246464,-5.82134
3121279,-5.82133
24747671,-5.82132
6352010,-5.82121
4783159,-5.82119
647696,-5.82118
653844,-5.82113
4615679,-5.82109
658243,-5.82105
2117370,-5.82104
3611486,-5.82101
1225785,-5.82094
17583151,-5.82093
691106,-5.82088
2999761,-5.82083
647205,-5.82078
5016478,-5.82076
3237260,-5.82072
2596605,-5.82069
2985326,-5.82069
646484,-5.82067
5120083,-5.82061
9599641,-5.8206
2907479,-5.82059
1548457,-5.82057
608257,-5.82055
2225132,-5.82052
686154,-5.82047
24792652,-5.82045
787303,-5.82043
2187179,-5.82034
3242650,-5.82034
3729854,-5.82031
815951,-5.82026
4368921,-5.8202
3102728,-5.82015
135701171,-5.81998
5309617,-5.81994
900751,-5.81994
1256028,-5.81992
5726281,-5.81982
646967,-5.81979
887290,-5.81978
18098288,-5.81975
5742523,-5.81968
1521316,-5.81964
4360734,-5.81958
9579796,-5.81954
4779562,-5.81925
4084123,-5.8192
666819,-5.81918
662636,-5.8191
948564,-5.81906
1336073,-5.81903
5771847,-5.81898
5307852,-5.81897
1506919,-5.81897
907403,-5.81888
2160567,-5.81882
1244950,-5.8188
4545957,-5.81876
24981096,-5.81872
662292,-5.81866
25237615,-5.81864
832832,-5.81864
644785,-5.81862
3304075,-5.8186
658409,-5.81852
16188531,-5.81842
647212,-5.81835
646243,-5.81823
4220646,-5.81823
135420644,-5.81823
894026,-5.81821
24983002,-5.81809
676922,-5.81802
662652,-5.81798
25102415,-5.81794
16229915,-5.81769
2318694,-5.8176
25102569,-5.8175
1491502,-5.81749
718833,-5.81743
3259634,-5.8174
9550275,-5.81734
44142459,-5.81733
799340,-5.81732
805075,-5.8173
4903419,-5.81722
11948808,-5.81722
646500,-5.8172
20859256,-5.81718
991971,-5.81714
660560,-5.81713
5188565,-5.81711
1114100,-5.81709
1839930,-5.81709
1244933,-5.81702
9682893,-5.81699
5310802,-5.81688
20945210,-5.81686
2834786,-5.81681
5299229,-5.81676
4995082,-5.81672
16682705,-5.8167
779411,-5.81662
648584,-5.81659
658622,-5.81658
5715386,-5.81657
804634,-5.81654
2085779,-5.8165
16327645,-5.8165
2393962,-5.8164
974097,-5.81638
3839337,-5.81637
535933,-5.81619
661477,-5.81619
658427,-5.81618
2329362,-5.81616
3870203,-5.81612
945295,-5.816
656286,-5.8159
658570,-5.81586
1087751,-5.81585
16194187,-5.81579
645927,-5.81575
648225,-5.81571
6274412,-5.81564
2901562,-5.81561
730603,-5.81558
2815453,-5.81554
3242428,-5.81547
23723353,-5.81546
664202,-5.81543
3235804,-5.81543
2983040,-5.8154
827818,-5.81537
915378,-5.81525
748350,-5.81522
9677305,-5.81514
797672,-5.81514
722969,-5.81508
2810343,-5.81504
2215913,-5.81496
3855720,-5.81492
2447603,-5.81491
1454956,-5.81491
661152,-5.81487
18561602,-5.81481
3513433,-5.81474
135435852,-5.81473
455309,-5.81472
1339899,-5.81458
5296296,-5.81456
24792716,-5.81451
3850682,-5.8145
2978605,-5.81447
998481,-5.81446
2890303,-5.81439
541928,-5.81439
2990635,-5.81433
2860951,-5.8143
2917873,-5.81426
3241187,-5.81417
25163709,-5.81415
662870,-5.81413
5960658,-5.81411
4024832,-5.81406
645025,-5.814
659416,-5.81397
2078883,-5.81396
5013593,-5.81392
22554035,-5.81389
3245758,-5.81388
5308825,-5.81385
2579712,-5.81384
16391034,-5.81376
16007678,-5.81369
9643451,-5.81368
3146890,-5.81365
135576467,-5.81359
5111059,-5.81358
7254254,-5.81355
5891516,-5.81352
2298454,-5.81341
920251,-5.81336
790049,-5.81332
2732789,-5.81328
665647,-5.81325
2217404,-5.81324
2747554,-5.81317
24981673,-5.81311
1099676,-5.81307
1245705,-5.81305
6062721,-5.81301
971095,-5.81301
727815,-5.81301
1093372,-5.81293
2815620,-5.81288
665075,-5.81285
24746987,-5.81282
773480,-5.81275
646589,-5.81273
1548109,-5.81273
1093288,-5.81256
1093900,-5.81243
648579,-5.81242
5212354,-5.81242
1331214,-5.81238
3760251,-5.81235
1101194,-5.81234
3563041,-5.81231
5175259,-5.8122
2548270,-5.81217
4222988,-5.81212
736679,-5.81211
3920766,-5.81204
3750874,-5.81203
294461,-5.81194
3371676,-5.81191
1454925,-5.8118
2672376,-5.81168
705878,-5.81162
1479653,-5.81156
54695989,-5.81145
16192551,-5.81138
1068859,-5.81136
4173597,-5.81133
25163918,-5.8113
2103541,-5.81129
16190834,-5.81123
596160,-5.81122
4062266,-5.81122
2368235,-5.81115
5307460,-5.81109
2765990,-5.81106
1925031,-5.81104
972408,-5.81103
3151749,-5.81101
5310388,-5.811
862301,-5.81093
4843247,-5.81088
1922012,-5.81081
3707816,-5.81067
3096986,-5.81065
882731,-5.81064
661554,-5.81064
1554876,-5.81059
2211094,-5.81058
250957,-5.81055
1083209,-5.81048
1583356,-5.81046
2325892,-5.81038
19059861,-5.81036
15944836,-5.81025
20945247,-5.81024
1068701,-5.81017
1295214,-5.81005
66642,-5.81005
1537496,-5.81004
2548190,-5.81
16745435,-5.80996
4084202,-5.80995
3237240,-5.80995
16021652,-5.80993
4136929,-5.80985
3798879,-5.80979
2736354,-5.80979
2244707,-5.80977
9550958,-5.80969
700833,-5.80969
665532,-5.80966
778505,-5.80955
3142658,-5.80954
796940,-5.80952
666401,-5.8095
5030119,-5.80945
312385,-5.80943
669405,-5.80939
7197426,-5.80933
11958752,-5.8093
2092124,-5.8093
647046,-5.80929
2990891,-5.80926
2163470,-5.80924
4066080,-5.80924
3420870,-5.80921
973357,-5.80906
719092,-5.80903
42628247,-5.80899
2970319,-5.80898
1354604,-5.80893
3719369,-5.80883
4173051,-5.8088
660000,-5.80879
20967163,-5.80874
7693962,-5.80874
2221911,-5.80873
2744059,-5.8087
2230280,-5.8087
5912012,-5.80869
2857477,-5.80866
3717918,-5.8086
892947,-5.80856
5459423,-5.80856
1480835,-5.80855
659302,-5.80855
3643885,-5.80851
856314,-5.80849
3583855,-5.80841
574261,-5.80839
2084205,-5.80833
3540334,-5.80833
666226,-5.80831
16066614,-5.80825
20862157,-5.80825
2879664,-5.80818
2060023,-5.80818
3763992,-5.80817
11332,-5.80815
15997928,-5.8081
3832966,-5.80797
732610,-5.80796
851331,-5.80792
675662,-5.80783
829454,-5.8078
25162453,-5.8077
11438055,-5.80762
2964454,-5.80757
24789439,-5.80753
4982384,-5.80751
135874058,-5.80748
1331710,-5.80741
3235636,-5.80739
135472272,-5.80735
759610,-5.80733
3237388,-5.80728
2539011,-5.80726
22519136,-5.80711
16196682,-5.80701
2815597,-5.80697
22519161,-5.80681
2083450,-5.8068
16338365,-5.8068
859560,-5.80677
3243148,-5.80673
644413,-5.80666
5389028,-5.80655
4210202,-5.80652
668466,-5.80652
1484366,-5.8065
1453660,-5.80643
3420542,-5.80635
16194476,-5.8063
258441,-5.80629
2183366,-5.80629
20902848,-5.80625
1263379,-5.8062
2883514,-5.80618
3500346,-5.80614
1021370,-5.80612
935678,-5.80609
5778138,-5.80609
3525684,-5.80601
2767275,-5.80592
1453664,-5.8059
1165981,-5.8059
12005325,-5.80589
3235994,-5.80581
3220368,-5.80574
2332950,-5.80572
3260577,-5.80571
1250694,-5.80568
824493,-5.80568
2957393,-5.80568
2284646,-5.80565
3242318,-5.80555
849102,-5.80554
2470756,-5.80553
2978547,-5.8054
2310760,-5.80534
3000019,-5.8053
649944,-5.8053
1734258,-5.80527
3202471,-5.80515
970578,-5.80514
2918740,-5.8051
135407482,-5.8051
1332049,-5.80509
804484,-5.80503
1346972,-5.80502
2999014,-5.80499
16682001,-5.80497
3399627,-5.80495
2766813,-5.80487
2017485,-5.80487
3842659,-5.80487
16347830,-5.80484
822225,-5.80478
2999778,-5.80477
2842427,-5.80467
1342795,-5.80463
535721,-5.80463
3445987,-5.80463
4384144,-5.80461
939927,-5.80458
5911039,-5.80449
2738735,-5.80446
773970,-5.80433
3226273,-5.80432
2211189,-5.80432
956292,-5.80428
653233,-5.80424
4115,-5.80419
16034464,-5.80412
4968478,-5.80407
837891,-5.80402
3721614,-5.80401
3374917,-5.80397
3306964,-5.80396
1488204,-5.80389
5337695,-5.80382
5754758,-5.80371
2810933,-5.8037
3153495,-5.8037
135414712,-5.8036
5309644,-5.80358
1398639,-5.80356
878385,-5.80339
630398,-5.80337
1007714,-5.80332
2302183,-5.80329
2111513,-5.80315
5591767,-5.8031
1479107,-5.80302
2310706,-5.80301
2924729,-5.80296
5127394,-5.80292
1451359,-5.8029
3237888,-5.80285
3104562,-5.80278
3243538,-5.80277
1296035,-5.80274
2970934,-5.80273
1236002,-5.80246
809222,-5.80246
1572068,-5.80245
1519786,-5.80242
838268,-5.80233
3739388,-5.80228
3669529,-5.80228
9659840,-5.80228
655804,-5.80227
970533,-5.80214
3792107,-5.80214
2539884,-5.8021
22554017,-5.80206
1105743,-5.80203
24856255,-5.80202
3512516,-5.80197
2246088,-5.80196
3967620,-5.80193
2874138,-5.80192
16350376,-5.80182
9658359,-5.80176
2484738,-5.80175
658132,-5.80174
9495660,-5.80172
568849,-5.8017
679960,-5.8016
2997661,-5.80157
2538619,-5.80157
2453988,-5.80151
826306,-5.80144
1204991,-5.80139
645123,-5.80139
1203887,-5.80138
658690,-5.80136
1226912,-5.80133
645355,-5.80131
5308516,-5.80131
16196017,-5.80125
3202817,-5.8012
2950623,-5.80111
2830640,-5.80109
2744269,-5.80108
16800748,-5.80106
3763336,-5.80085
9555252,-5.80085
2354223,-5.80076
6469870,-5.80065
5302222,-5.80062
9550320,-5.80061
3262583,-5.80055
9593094,-5.80054
2803074,-5.80053
832149,-5.80052
3826951,-5.80047
4793952,-5.80043
3163423,-5.80039
877874,-5.80032
669410,-5.8003
666783,-5.80029
3951466,-5.80027
9592111,-5.80022
3731032,-5.80022
4647861,-5.80009
651466,-5.80009
2055374,-5.80007
3111063,-5.79996
889613,-5.79995
649258,-5.79993
664142,-5.79992
23690383,-5.79988
848943,-5.79986
873835,-5.79985
3767524,-5.79982
892173,-5.79975
3828452,-5.79971
3243216,-5.79958
2035044,-5.79952
2219004,-5.7995
3649857,-5.79946
9550473,-5.79945
3222540,-5.79944
6485706,-5.79935
5389023,-5.79933
3242162,-5.79927
755952,-5.7992
2978474,-5.79914
695284,-5.79912
2766035,-5.79905
846406,-5.79899
2974313,-5.79899
16745592,-5.79898
6173110,-5.79883
659042,-5.79876
646892,-5.7987
2946887,-5.79869
24818320,-5.79866
992680,-5.79859
255871,-5.79856
2467706,-5.79853
3155288,-5.79842
3648156,-5.7983
653276,-5.79823
727185,-5.79818
655469,-5.79813
1045716,-5.79813
971248,-5.79807
16193707,-5.79795
3239536,-5.7978
2852346,-5.79776
5639798,-5.7977
3767994,-5.79765
570276,-5.79763
17278231,-5.79746
17581881,-5.79745
2942225,-5.79744
2053105,-5.79744
679781,-5.79741
4838569,-5.79741
6487029,-5.7973
6708476,-5.79729
5916262,-5.79727
1246448,-5.79726
2331437,-5.79724
647843,-5.79724
4078603,-5.79718
2812649,-5.79717
5742563,-5.79715
1416942,-5.79712
2815618,-5.7971
2111546,-5.79709
24980394,-5.79708
20923114,-5.79707
4854249,-5.79704
794339,-5.797
1253234,-5.79697
1312999,-5.79696
660952,-5.79688
2767159,-5.79687
268975,-5.79687
665645,-5.79678
658861,-5.79675
2879049,-5.79675
2864034,-5.79672
44142573,-5.79672
1471333,-5.79662
1296934,-5.79661
1244964,-5.79654
667203,-5.79653
4262324,-5.79644
665062,-5.7964
4677155,-5.79638
3365444,-5.79638
2980479,-5.79631
1246450,-5.7963
645704,-5.79625
3118067,-5.79623
2234049,-5.79603
750408,-5.79603
883313,-5.79595
2966628,-5.79589
4963713,-5.79588
1491513,-5.79579
2811030,-5.79575
2740267,-5.7957
2078591,-5.79568
658012,-5.79556
9586263,-5.79555
1483589,-5.79554
372051,-5.79552
2478708,-5.7955
5388959,-5.79545
1259383,-5.79545
4430392,-5.79544
2302650,-5.79541
921795,-5.7954
2744011,-5.79536
654192,-5.7952
772860,-5.79516
3399880,-5.79511
2997896,-5.79505
1478207,-5.79496
3451317,-5.79485
22553859,-5.7948
54677260,-5.79478
2787753,-5.79475
645298,-5.79468
6460635,-5.79466
699629,-5.79465
736584,-5.79463
613279,-5.79461
1262906,-5.79461
665676,-5.79459
1086874,-5.79448
1151133,-5.79447
16017947,-5.79444
3097707,-5.79435
16018589,-5.79424
1231064,-5.79419
7671436,-5.79417
1792233,-5.79409
2726978,-5.79406
1093427,-5.79402
2862539,-5.79401
1502362,-5.794
16193086,-5.79392
1179390,-5.79389
864333,-5.79388
1478960,-5.79388
4776640,-5.79387
3481684,-5.79386
624917,-5.79386
2999232,-5.79385
648571,-5.79383
658503,-5.79381
2365478,-5.7938
7120750,-5.7938
544872,-5.79373
2732,-5.79372
5389762,-5.79362
3237906,-5.79362
16196147,-5.79356
2315225,-5.79355
3767937,-5.79349
3734340,-5.7934
24979982,-5.79338
16194846,-5.79336
2103499,-5.79331
2735324,-5.79325
3715,-5.79325
3246788,-5.79324
24980041,-5.79319
54683755,-5.79311
666004,-5.79304
135517185,-5.79303
3138170,-5.793
2935932,-5.79294
9550300,-5.79292
2942018,-5.79286
665408,-5.7928
5163403,-5.79272
804703,-5.79272
3244619,-5.79267
15945363,-5.79266
3231931,-5.79261
2962907,-5.79246
16194492,-5.79239
74189,-5.79232
16243429,-5.7923
739188,-5.79228
7855781,-5.79226
646376,-5.79221
6179397,-5.79217
16196695,-5.79211
947476,-5.7921
1834990,-5.79203
851216,-5.79202
2644414,-5.79193
856422,-5.7919
664101,-5.79189
2474182,-5.79186
6473518,-5.79185
3121511,-5.79183
852159,-5.7918
884181,-5.79175
4837082,-5.79175
1482305,-5.79173
20957089,-5.79171
16746032,-5.79171
3196867,-5.7917
1481954,-5.79162
616308,-5.79159
3160979,-5.79159
2921012,-5.7915
16189554,-5.7915
3238187,-5.79149
20903036,-5.79141
659545,-5.79123
6468093,-5.7912
694666,-5.79116
2817100,-5.7911
26500901,-5.79107
1473998,-5.79104
4319237,-5.79093
700198,-5.79089
20915108,-5.79087
6603147,-5.79087
654878,-5.79084
1092930,-5.79078
2478640,-5.79078
2906606,-5.79068
661669,-5.79064
794433,-5.79064
6173479,-5.79051
1488436,-5.79048
16401254,-5.79047
2481263,-5.79046
6624109,-5.79043
4679495,-5.79036
754039,-5.79034
1815798,-5.7903
2192244,-5.79026
4536024,-5.79024
2957355,-5.79019
4048413,-5.79019
2081393,-5.79018
3223599,-5.79009
915999,-5.79004
8659851,-5.79003
6604218,-5.79003
3348038,-5.78999
3845512,-5.78994
2811236,-5.78994
3442808,-5.78992
649312,-5.78991
646598,-5.78984
6603130,-5.78979
2967098,-5.78975
16463353,-5.78973
3446,-5.7897
3245870,-5.78959
827911,-5.78956
664968,-5.78954
992688,-5.78945
3830086,-5.78945
6621773,-5.78942
934091,-5.78937
892623,-5.78936
3242419,-5.78933
2174397,-5.7892
2939427,-5.78917
973296,-5.78911
587019,-5.78911
4899777,-5.78909
792707,-5.78896
2579841,-5.78887
5588812,-5.7888
838927,-5.78877
5376119,-5.7886
3339,-5.78858
2792935,-5.78856
1072554,-5.78855
651692,-5.78853
2516099,-5.78852
2970521,-5.78851
2938509,-5.78838
16034471,-5.78837
5309669,-5.78828
3168545,-5.78821
3822214,-5.78814
3243911,-5.7881
15945380,-5.78809
661150,-5.78808
911287,-5.78806
628213,-5.78796
4197070,-5.78792
6473218,-5.78791
54117,-5.78785
2569719,-5.78782
2471806,-5.78777
9551281,-5.78776
1769580,-5.78764
22584750,-5.78758
1148599,-5.78754
2117140,-5.78753
741871,-5.7875
1478229,-5.78749
756039,-5.78744
17253588,-5.7874
4830313,-5.78736
2128296,-5.78733
2731799,-5.78728
654128,-5.78719
2926629,-5.78711
2945918,-5.78711
658428,-5.78706
1007660,-5.78702
2158293,-5.78696
937978,-5.78694
2998197,-5.78687
42628230,-5.78685
310494,-5.78678
661320,-5.78678
1231736,-5.78675
3215244,-5.78673
658314,-5.78672
24983192,-5.78671
2795996,-5.78669
644457,-5.78661
3811655,-5.78658
8070202,-5.78656
695731,-5.78653
16745758,-5.78649
16195593,-5.78639
24981712,-5.78633
787582,-5.7863
650370,-5.7863
3331206,-5.78629
1738452,-5.78628
1811072,-5.78615
16009119,-5.78612
862099,-5.78612
742878,-5.78586
7944116,-5.78568
2286728,-5.78567
135515080,-5.78563
2285721,-5.78548
767861,-5.78544
1019175,-5.78542
863272,-5.78539
4875356,-5.78533
2155619,-5.78525
6098116,-5.78525
2859783,-5.78524
11958624,-5.78519
2954601,-5.78517
666209,-5.7851
5454897,-5.78505
1477229,-5.78503
737203,-5.78501
765844,-5.78499
70557,-5.7848
5347710,-5.78466
16188580,-5.78463
627978,-5.78459
2767043,-5.78454
887579,-5.78447
5307812,-5.78444
22553366,-5.78444
3747605,-5.78435
24981005,-5.78435
2764494,-5.78435
22519334,-5.78434
3145956,-5.78431
6905217,-5.7843
24980975,-5.78427
2671990,-5.78426
135501951,-5.78412
4534488,-5.7841
741175,-5.78408
4971340,-5.78407
658719,-5.78403
2819005,-5.78402
3235644,-5.78399
2968290,-5.78399
6499852,-5.78399
650609,-5.78396
3547882,-5.78396
740356,-5.78388
3240916,-5.78385
2827442,-5.78382
2924248,-5.78375
1295672,-5.78375
2140317,-5.78372
5622697,-5.78359
3933621,-5.78357
4044201,-5.78356
5411749,-5.78355
3222407,-5.78349
309163,-5.78348
654249,-5.78347
3239541,-5.78346
3240516,-5.78342
4526046,-5.78341
2958666,-5.78326
1488425,-5.78323
588,-5.78314
263609,-5.78304
665744,-5.78294
773552,-5.78289
9551484,-5.78286
24789162,-5.78279
22510376,-5.78279
842099,-5.78279
752298,-5.78277
2944249,-5.78277
24981995,-5.78276
6462652,-5.78271
363670,-5.78268
25163549,-5.78265
5308061,-5.78261
135449170,-5.78256
18107076,-5.7825
24979732,-5.78248
3096076,-5.78238
11842154,-5.78232
3108090,-5.78218
2992563,-5.7821
876600,-5.78206
974192,-5.78205
647044,-5.78204
4819460,-5.78202
2998892,-5.78193
2052844,-5.78189
653438,-5.78186
25162381,-5.78185
9610797,-5.78184
16286084,-5.78181
25102578,-5.7818
24793992,-5.78176
930113,-5.78176
3848624,-5.78174
2289348,-5.78174
7524159,-5.78172
20909854,-5.7817
253955,-5.78164
1148827,-5.7816
2290255,-5.78158
890176,-5.78157
9619325,-5.78154
3932964,-5.78152
25162868,-5.78148
16189290,-5.78148
3173027,-5.78135
2914449,-5.78126
7950235,-5.78121
2474265,-5.78118
42628158,-5.7811
2898129,-5.78107
2921921,-5.78092
16321549,-5.78091
1642466,-5.78088
5308245,-5.78086
825398,-5.78086
3949935,-5.78079
20914069,-5.78073
2215226,-5.78072
897521,-5.78062
3125195,-5.78037
2212548,-5.78033
769763,-5.78032
975409,-5.78027
54682411,-5.78024
2289107,-5.78018
3406810,-5.78013
2811813,-5.78008
1257159,-5.78007
135485068,-5.78002
98541,-5.77996
701256,-5.77978
986534,-5.77977
24792054,-5.77973
2941915,-5.77969
1245738,-5.77964
1479657,-5.77964
2295654,-5.77964
9592417,-5.77961
2332818,-5.77958
653264,-5.77954
3724103,-5.77951
9550209,-5.77936
4141057,-5.77933
2095058,-5.77927
3244387,-5.77926
662951,-5.77923
3213152,-5.77921
24982672,-5.77919
2294285,-5.77914
3243508,-5.77909
2124450,-5.77907
661518,-5.77906
9642286,-5.77905
16406886,-5.77903
7943415,-5.77899
886038,-5.77893
9660877,-5.77887
2578503,-5.77877
2653186,-5.77875
16681770,-5.77868
2967742,-5.77867
2107229,-5.77862
750392,-5.77857
661256,-5.77853
5309377,-5.77837
6499860,-5.77833
4330749,-5.77822
1897832,-5.77819
1492410,-5.77813
1903638,-5.77811
25109911,-5.77783
659934,-5.77782
6392708,-5.77776
2446584,-5.77774
5936247,-5.77771
659131,-5.77762
3567993,-5.77754
25162214,-5.77752
6879191,-5.77751
1069413,-5.7775
972505,-5.7775
3878967,-5.77735
11957169,-5.77725
2403623,-5.77722
653172,-5.77717
4305878,-5.77707
5350223,-5.77707
61301,-5.77707
1241929,-5.77701
260972,-5.77671
6864716,-5.77669
651127,-5.77667
16017410,-5.77654
919511,-5.77647
135853354,-5.77646
18105320,-5.77646
7150624,-5.77636
7654679,-5.77621
2223146,-5.77615
16018445,-5.77607
3303914,-5.77604
1789938,-5.7759
2745443,-5.77589
651192,-5.77583
647355,-5.77577
770377,-5.77573
980218,-5.77573
878069,-5.77572
1393217,-5.77566
1485427,-5.77563
2814458,-5.77562
3627703,-5.77561
4321852,-5.77559
1449601,-5.77559
1050470,-5.77559
2237015,-5.77557
1219339,-5.77548
2355202,-5.77547
818736,-5.77543
939448,-5.7754
3222665,-5.7754
90474,-5.77539
2650154,-5.77525
849965,-5.77523
658454,-5.77518
783416,-5.77517
17585174,-5.77517
2563350,-5.77511
1146589,-5.77511
4278357,-5.7749
24761366,-5.77485
2288314,-5.77483
17447809,-5.7748
1143213,-5.77478
646524,-5.77475
2967661,-5.77474
623871,-5.77469
604514,-5.77468
540289,-5.77462
1470716,-5.77462
16384691,-5.77448
767035,-5.77442
8960770,-5.7744
653492,-5.77438
16297708,-5.77428
2826665,-5.77418
20864730,-5.77413
8713322,-5.77412
22548241,-5.77395
3444527,-5.77393
3243477,-5.77391
24981051,-5.77387
5309880,-5.77383
15998372,-5.77382
15994374,-5.7738
2901298,-5.77379
2999303,-5.77377
6468008,-5.7736
2928606,-5.77358
4064741,-5.77348
2854500,-5.77342
1490205,-5.77341
2971078,-5.77337
4818072,-5.77331
731639,-5.77331
3767571,-5.77328
1451285,-5.77326
2307270,-5.77315
882720,-5.77315
6468486,-5.77309
1307654,-5.77308
16189473,-5.77308
2312144,-5.77305
663491,-5.77305
1076552,-5.773
660626,-5.77295
2209389,-5.77294
2815400,-5.77289
16830294,-5.77283
2801295,-5.77282
826230,-5.77279
1483839,-5.77274
2944491,-5.77273
2931706,-5.77271
897001,-5.77267
696369,-5.77258
135544648,-5.77258
747441,-5.77257
3162283,-5.77249
16457956,-5.77248
4307489,-5.77234
4577762,-5.77226
24687437,-5.77218
4903171,-5.77211
24978715,-5.77211
3732121,-5.77207
3851538,-5.772
662662,-5.77197
6277263,-5.77197
2055974,-5.77191
1394690,-5.77191
4048999,-5.77187
805412,-5.7718
646994,-5.77173
3297083,-5.77144
4883449,-5.77141
6867873,-5.77128
624746,-5.77106
3289622,-5.77106
1521296,-5.77101
16192475,-5.771
1256472,-5.771
1021979,-5.77095
565110,-5.7709
3131438,-5.77089
2929620,-5.77086
16292296,-5.7708
2642917,-5.77078
1472044,-5.77062
135433249,-5.77061
22524940,-5.77061
665658,-5.77057
648826,-5.7705
2119250,-5.77049
5121979,-5.77044
5765716,-5.77042
2795745,-5.77038
5879645,-5.77032
1470474,-5.77026
664175,-5.77022
647864,-5.77021
1087180,-5.7702
135512930,-5.77018
1357470,-5.77011
4785801,-5.76998
3119684,-5.76994
16574036,-5.76994
2398321,-5.76992
8072382,-5.76984
3242813,-5.7698
6487881,-5.76975
2058961,-5.76962
850474,-5.76961
659445,-5.76959
2604149,-5.76956
1010634,-5.76955
2235309,-5.76952
898080,-5.76947
781328,-5.76938
1790971,-5.76936
3218780,-5.76932
2697426,-5.76922
4239500,-5.76921
3918464,-5.76919
16190986,-5.76918
3238591,-5.76909
6620731,-5.76901
4781213,-5.76893
1537056,-5.76892
1838927,-5.76887
1475294,-5.76887
2917630,-5.76884
803901,-5.76881
702131,-5.76875
649296,-5.76871
3215630,-5.76863
16188079,-5.76859
135500630,-5.76847
592205,-5.76843
969966,-5.7684
23606545,-5.7684
18777886,-5.76834
1435268,-5.76832
2810391,-5.76829
3559619,-5.76825
836232,-5.76824
1130974,-5.76824
5763894,-5.76813
1345057,-5.7681
16315340,-5.76808
2795565,-5.76806
1298699,-5.76804
772637,-5.76803
941315,-5.76798
3144847,-5.76795
1289633,-5.76789
657971,-5.76772
4854379,-5.76769
1090583,-5.76768
223451,-5.76768
6602885,-5.7676
772978,-5.76754
2813193,-5.76751
3128209,-5.76747
2922724,-5.76742
2356262,-5.76728
6091427,-5.76722
5124088,-5.76722
942618,-5.76718
7954832,-5.76713
3193553,-5.76711
5804,-5.76708
658007,-5.76703
17426117,-5.76698
18562543,-5.76697
3245088,-5.76693
800388,-5.76693
2221285,-5.76689
2763522,-5.76687
3950542,-5.76679
666028,-5.76664
17279771,-5.76664
2443218,-5.76664
24980644,-5.76655
655411,-5.76647
44144058,-5.76646
20969716,-5.76641
591859,-5.7664
1220063,-5.76632
2946870,-5.7663
16017529,-5.7663
5722465,-5.76624
2823591,-5.7662
740852,-5.76615
3226055,-5.76608
2444866,-5.76608
3677484,-5.76608
666383,-5.76603
3939561,-5.76599
2661384,-5.76576
1246987,-5.76573
660509,-5.76567
44142541,-5.76563
2975218,-5.76562
894750,-5.76562
889679,-5.76561
788085,-5.76552
659783,-5.76548
18105773,-5.76545
976431,-5.76542
1382506,-5.76541
9479307,-5.76535
3238031,-5.76531
9415281,-5.76531
784213,-5.76529
260958,-5.76528
2432431,-5.76527
11958666,-5.76524
644882,-5.76524
6891040,-5.76519
1428595,-5.76507
4061459,-5.76484
25163508,-5.76483
1993198,-5.76474
847240,-5.76474
16321008,-5.76474
706957,-5.7647
1314389,-5.76466
1068610,-5.76453
4283575,-5.7645
2006272,-5.7645
4108421,-5.76442
4785625,-5.7644
2979261,-5.76435
1139039,-5.76433
9550769,-5.76431
663350,-5.76427
99798,-5.76426
2999993,-5.76417
1474462,-5.76398
3136318,-5.76396
892323,-5.76392
652802,-5.76388
9592201,-5.76386
1245237,-5.76384
2613788,-5.76383
1712347,-5.7638
885337,-5.76374
4179018,-5.76374
665085,-5.76374
2119414,-5.76373
662061,-5.76373
5340423,-5.76365
4372414,-5.76365
135459323,-5.76354
230452,-5.7635
2906667,-5.76344
1838703,-5.76339
3239434,-5.76337
6469886,-5.76332
1299164,-5.76332
894340,-5.76326
887645,-5.76318
850505,-5.76318
2839168,-5.76313
3237229,-5.76309
893938,-5.76308
3219741,-5.76305
1093907,-5.76286
2288824,-5.76284
648414,-5.76281
668758,-5.76278
654123,-5.76274
16314056,-5.76266
24980999,-5.76265
1473615,-5.7626
2157872,-5.76258
5122830,-5.7624
6498832,-5.76233
2494638,-5.76231
714409,-5.76223
4216950,-5.76218
2229123,-5.76217
1051372,-5.76215
17253304,-5.76212
2943777,-5.76208
7146099,-5.76208
