id,docking_score
16029127,-6.03543
16294893,-6.0354
270902,-6.03534
49786253,-6.03529
16027409,-6.03525
16495976,-6.03518
929530,-6.03504
16011351,-6.0349
246744,-6.03482
15991520,-6.03482
436063,-6.03478
42627841,-6.03477
2155812,-6.03475
16033849,-6.03456
16007744,-6.03455
49778558,-6.03454
CP001487989355,-6.0345
984432,-6.0343
244975,-6.03419
16024092,-6.03413
18191771,-6.03412
16033097,-6.03409
16029046,-6.03403
53300102,-6.03402
299240,-6.03402
16012895,-6.034
802603,-6.03381
4586109,-6.03381
CP001551880046,-6.03373
2241546,-6.03367
3309351,-6.03367
CP002496072079,-6.03358
CP001817283316,-6.03356
CP001389335184,-6.03338
CP001525644953,-6.03332
CP000247325506,-6.03324
16339977,-6.0332
897621,-6.0332
16016596,-6.03318
CP001002101748,-6.03315
CP003255376133,-6.03313
CP001157665307,-6.03313
5042127,-6.03298
16010075,-6.03289
49795507,-6.03285
22422955,-6.03284
2156576,-6.03281
16008328,-6.03279
46948568,-6.03272
16013681,-6.03271
CP003206759473,-6.03263
3888644,-6.03262
1190944,-6.03252
7208471,-6.03248
49792225,-6.03247
754229,-6.03232
3160325,-6.03231
2715351,-6.0322
44825395,-6.03204
16014992,-6.0319
16016739,-6.03189
1077720,-6.03183
16029056,-6.03181
16029614,-6.03169
51360840,-6.03167
7539765,-6.03147
46942870,-6.03131
49786368,-6.03129
2057869,-6.03121
51359195,-6.03121
CP003131842390,-6.03115
230055,-6.03114
16023065,-6.031
4074724,-6.03094
51361516,-6.03074
53300268,-6.03065
25753,-6.03061
53301280,-6.03059
4830912,-6.03047
4373285,-6.0304
CP003349838887,-6.03038
1068849,-6.03036
CP002857501874,-6.03035
135436997,-6.03032
CP003506946792,-6.03028
6485957,-6.03027
1502188,-6.03019
16022119,-6.03013
16014753,-6.03012
5340277,-6.03009
CP002951761504,-6.03005
2906096,-6.03004
16010286,-6.02984
255634,-6.02969
3622793,-6.02954
16028818,-6.02949
664065,-6.02948
769441,-6.02947
1225356,-6.02945
16009980,-6.02935
CP001941177418,-6.02934
49786232,-6.02933
5309037,-6.02927
16008410,-6.02915
CP003410547716,-6.02912
3189948,-6.02891
9598604,-6.02891
2745833,-6.02888
16012931,-6.02883
2346224,-6.02875
51359130,-6.02873
16009956,-6.02858
3930992,-6.02853
1991888,-6.02852
CP001782512774,-6.02848
16029790,-6.02847
49795225,-6.02847
16029259,-6.02837
3097507,-6.0283
44629742,-6.02827
4123293,-6.0282
CP000313234672,-6.02807
15988521,-6.02803
16016550,-6.02803
11948979,-6.02798
3237420,-6.02797
CP001490515025,-6.02797
16015831,-6.02796
3003860,-6.02791
16016053,-6.02789
16017751,-6.02786
16312923,-6.02785
2770973,-6.02783
715260,-6.0278
51359268,-6.0278
16034380,-6.02778
51360926,-6.02776
9535322,-6.02774
15987600,-6.02759
16017865,-6.02757
2150090,-6.02757
2157237,-6.0274
4576152,-6.02735
247365,-6.02729
9464275,-6.02728
16028414,-6.02723
1565334,-6.02719
16031017,-6.02705
1306329,-6.02704
16013617,-6.02703
16031702,-6.02698
15997002,-6.02696
2135616,-6.02694
355940,-6.0268
6486913,-6.02677
2137133,-6.02672
16060002,-6.02671
1478363,-6.02661
7677785,-6.0266
2138664,-6.02642
16034165,-6.02638
649622,-6.02634
CP001136386468,-6.0263
8338448,-6.02615
16023175,-6.02615
651975,-6.02615
329201,-6.02607
CP000791114727,-6.02602
9922,-6.02597
16281815,-6.02593
16022123,-6.02589
16018363,-6.02582
16031365,-6.02582
CP002559462620,-6.02569
16009206,-6.02554
16019490,-6.02549
16031238,-6.02547
653053,-6.02541
2845311,-6.02541
CP002185694438,-6.02539
664480,-6.02527
4590731,-6.02526
16030005,-6.0252
CP001442162409,-6.02514
8087367,-6.02506
5072269,-6.02506
CP002350834631,-6.02504
1584962,-6.02503
659649,-6.02498
3148778,-6.02498
53301460,-6.02488
275497,-6.02476
256948,-6.02476
3124991,-6.02469
1076578,-6.02466
16028093,-6.02463
CP002293635224,-6.02459
802230,-6.02446
CP002857968356,-6.02445
874496,-6.02444
1243008,-6.02444
276258,-6.0244
16013439,-6.02429
16031806,-6.02425
15988891,-6.02417
16030781,-6.02403
16018978,-6.02401
4228346,-6.02396
16033673,-6.02392
16018778,-6.02389
16031611,-6.02387
1025288,-6.0238
4869943,-6.02371
8005046,-6.02367
16028683,-6.02366
16031563,-6.02365
CP003346798161,-6.02363
1192540,-6.02361
1048732,-6.02355
16030050,-6.02354
53299640,-6.02352
1294861,-6.02338
647914,-6.02334
16023787,-6.02319
238492,-6.02316
16021586,-6.02315
46947914,-6.02314
659303,-6.0231
16031739,-6.02306
704202,-6.02304
CP003146431732,-6.02298
5015183,-6.02297
5233596,-6.02287
16033693,-6.02281
49791229,-6.02281
16029582,-6.02272
2435074,-6.02265
16799235,-6.02245
CP002554151784,-6.02227
16031341,-6.02219
16027539,-6.02218
4577383,-6.02216
15987847,-6.02204
3240186,-6.02204
16009500,-6.02202
687093,-6.02197
4290746,-6.02195
5729297,-6.02192
16299138,-6.02186
1282336,-6.02184
4019032,-6.0218
4853844,-6.02177
CP002172237413,-6.02158
247405,-6.02148
135410524,-6.02147
CP001676114873,-6.02146
16010834,-6.02143
16027590,-6.02138
7267344,-6.02137
CP002256038161,-6.02136
CP002500507867,-6.02136
310612,-6.02119
CP003508765887,-6.02115
16031304,-6.02112
51360849,-6.02102
16020468,-6.02101
16017178,-6.02099
16020074,-6.02098
83612,-6.02089
16011212,-6.02085
2440673,-6.02081
24392041,-6.0208
16023359,-6.02073
16032952,-6.02069
16014986,-6.02067
16013052,-6.02066
325517,-6.02061
49791324,-6.02061
3112830,-6.02057
15988283,-6.02054
16010621,-6.02053
4916033,-6.0205
2373306,-6.02047
CP001805629101,-6.02044
661259,-6.02043
16010368,-6.02041
2835381,-6.02039
16012076,-6.02035
2233157,-6.02031
5962033,-6.02022
46942846,-6.02022
16746525,-6.02019
8195135,-6.02018
15990064,-6.01999
49786582,-6.01999
1193870,-6.01998
3919155,-6.01997
53301640,-6.01996
16029019,-6.01995
CP001363275940,-6.0198
2099852,-6.01976
135429805,-6.0197
15987627,-6.0196
2063322,-6.01944
5742303,-6.01939
16026736,-6.01936
16034104,-6.01933
976622,-6.01928
CP002729756362,-6.01928
2350989,-6.01919
1334100,-6.01917
4297689,-6.01916
16015881,-6.01915
4232860,-6.01913
CP000095806496,-6.01913
888322,-6.01909
5298233,-6.01907
CP003508936730,-6.01898
16018814,-6.01867
1127198,-6.01865
CP001268494186,-6.01864
9505148,-6.01861
15987658,-6.0186
3164401,-6.0186
16017187,-6.01858
15989948,-6.01852
16032393,-6.01848
16032356,-6.01843
16018780,-6.01843
261836,-6.0184
CP001368704231,-6.01837
44601839,-6.01828
16011279,-6.01827
665780,-6.01824
7150063,-6.01815
430455,-6.01794
2947993,-6.01794
647041,-6.01793
2437659,-6.01784
16007849,-6.01782
22431385,-6.0178
2178782,-6.01773
16029122,-6.01773
CP001307055380,-6.01767
2159217,-6.01766
16011638,-6.01761
16017934,-6.01758
728661,-6.01752
2350080,-6.0175
46942994,-6.01747
CP001548788120,-6.0174
4889790,-6.01736
16013040,-6.01733
49795381,-6.01733
753182,-6.01726
16013487,-6.01712
648533,-6.01709
894100,-6.01708
16024706,-6.01706
1376711,-6.01705
3155476,-6.01694
5736398,-6.01683
279783,-6.01679
CP000873962876,-6.01672
660894,-6.01671
16012448,-6.0167
15990085,-6.01667
16027433,-6.01651
16016995,-6.01649
49790536,-6.01642
16010337,-6.01636
336739,-6.01625
16030796,-6.0162
16010305,-6.0162
946260,-6.01619
3631272,-6.01609
16030603,-6.01606
CP001421085000,-6.01606
16017112,-6.016
CP001922512239,-6.01594
248197,-6.01588
16033549,-6.0158
4783513,-6.01559
16013765,-6.01557
16023272,-6.01553
16019878,-6.01546
53299413,-6.01545
657607,-6.01539
CP000138504430,-6.01539
2753222,-6.01536
16016129,-6.01518
2726512,-6.01518
320334,-6.01512
16007409,-6.0151
2854336,-6.01505
2478801,-6.01498
3827525,-6.01493
CP003385985699,-6.01471
16009859,-6.01471
612305,-6.01466
2891445,-6.01465
2770986,-6.01465
46942387,-6.01462
16031844,-6.01462
16060032,-6.01461
2084195,-6.0146
CP002856522618,-6.01454
15989663,-6.01449
16031634,-6.01437
25048563,-6.01432
276236,-6.01429
1369921,-6.0141
2111728,-6.01404
16026062,-6.01402
2989195,-6.01393
135449597,-6.0139
16034049,-6.01388
16026957,-6.01375
1889680,-6.01368
16012573,-6.01365
89527,-6.01364
661023,-6.01349
249442,-6.0133
46948553,-6.01327
2406370,-6.01326
16009071,-6.01325
16024808,-6.0132
16027715,-6.01319
1927759,-6.01312
324314,-6.01301
49791367,-6.01299
4665036,-6.01294
3032391,-6.01292
978627,-6.01276
291372,-6.01272
49792330,-6.01271
CP003438549307,-6.01264
CP002009621555,-6.01255
1954978,-6.01252
2916442,-6.01246
53300184,-6.01243
15989730,-6.01235
163096,-6.01235
CP003475644645,-6.01235
3480709,-6.01234
49791466,-6.01232
16025991,-6.01226
4964785,-6.01225
3214235,-6.01225
16013726,-6.01216
16014294,-6.01212
648903,-6.01212
16024761,-6.0121
16017714,-6.01201
16034094,-6.01196
386511,-6.01193
294606,-6.01192
2956177,-6.0119
2168639,-6.01186
CP002934411890,-6.01171
16017032,-6.0117
16016042,-6.01168
4828871,-6.01156
16014718,-6.01155
4750125,-6.01155
1373051,-6.01152
CP002173456721,-6.01144
2421544,-6.01141
CP001226357479,-6.01134
53299788,-6.01126
16025560,-6.01118
2430726,-6.01108
258072,-6.01097
16019620,-6.01095
24761417,-6.01095
4172772,-6.01087
2982288,-6.01085
6467997,-6.01076
16013312,-6.01071
16028761,-6.01064
4844996,-6.01063
793915,-6.01059
3273049,-6.01058
CP003478063116,-6.01056
16314117,-6.01041
660272,-6.01037
7954823,-6.01034
199200,-6.0103
2960408,-6.01029
CP003490265838,-6.01019
2801915,-6.01017
7184210,-6.01017
CP002225878694,-6.01008
15987590,-6.01006
3240737,-6.01002
2855210,-6.01
CP000715078540,-6.00996
16019880,-6.00994
4536858,-6.00986
CP002681079265,-6.00976
CP001555451043,-6.00974
16021434,-6.00968
CP001668949674,-6.00968
242153,-6.00957
15988554,-6.0094
647306,-6.00938
336398,-6.00937
CP003112563157,-6.00924
CP000059180370,-6.00919
49792756,-6.00917
16027923,-6.00916
2998270,-6.00912
2053967,-6.00904
3238247,-6.00904
16014407,-6.00898
15990791,-6.00896
16008508,-6.00894
15989742,-6.00894
44505999,-6.00885
CP002928168970,-6.00884
16031892,-6.00877
4636240,-6.00871
15565709,-6.00867
792283,-6.00861
652597,-6.00859
5299245,-6.00857
16016913,-6.00852
816915,-6.00849
16012364,-6.00846
2250173,-6.00838
3237930,-6.00836
652114,-6.0083
16030516,-6.00829
1399576,-6.00827
CP003221820828,-6.00827
16012972,-6.00826
4788842,-6.00822
46944196,-6.00822
16030717,-6.00818
51359094,-6.00814
CP003438824613,-6.00811
16022095,-6.00795
3655254,-6.00792
16030012,-6.00791
16009696,-6.00791
4061691,-6.00787
7424388,-6.00774
16031576,-6.00769
3229,-6.00758
CP003350865920,-6.00756
2998788,-6.00755
2141188,-6.0075
16028185,-6.0075
1166294,-6.00737
16011761,-6.00734
16029379,-6.00734
CP001869792351,-6.00733
CP000467706897,-6.00733
51360048,-6.00728
44202111,-6.0071
CP003494489887,-6.00701
CP002495754603,-6.00691
289,-6.00689
16026704,-6.00686
CP001411677113,-6.00683
46943909,-6.00683
16032822,-6.00679
2392265,-6.00678
16033678,-6.00678
297208,-6.00677
CP000241107470,-6.00676
2978422,-6.00669
CP002492335136,-6.00668
CP003323917492,-6.00667
16026345,-6.00651
CP001106130275,-6.00648
49790275,-6.00648
16009314,-6.00646
5170740,-6.00642
16296981,-6.00638
51359078,-6.00638
CP000002415052,-6.00633
3159507,-6.00619
CP003478275979,-6.00618
16007753,-6.00618
53300749,-6.00616
16017928,-6.00614
46902453,-6.00609
659639,-6.00597
24856288,-6.00595
16010319,-6.00595
654748,-6.0059
3504101,-6.00578
51360004,-6.00575
308935,-6.00567
CP002586907033,-6.00558
15991017,-6.00555
1124444,-6.00545
49786933,-6.0054
297268,-6.00537
312226,-6.00532
2587025,-6.00529
3696027,-6.00524
2870665,-6.00518
3197613,-6.00516
2489465,-6.00509
1484576,-6.00508
286369,-6.00505
51361276,-6.00504
9567394,-6.00504
1189338,-6.005
951614,-6.00493
4718866,-6.00488
3136345,-6.00485
2370755,-6.00481
4100500,-6.0048
44246835,-6.00478
272835,-6.00476
49778158,-6.00475
1216556,-6.00471
CP001905334573,-6.00469
CP002944760482,-6.0046
9120109,-6.00455
CP001285613197,-6.00441
5298782,-6.00432
4964549,-6.00424
16034648,-6.00415
53301326,-6.0041
24981136,-6.0041
16029164,-6.0041
519975,-6.00404
135403068,-6.00399
3878757,-6.00398
15990170,-6.00396
16023459,-6.00395
15990010,-6.00391
709304,-6.00388
667129,-6.00387
2382458,-6.00382
2156059,-6.00382
2916654,-6.00376
16015899,-6.0037
25237172,-6.00367
16033540,-6.00359
16013772,-6.00354
16030894,-6.00353
CP003407540738,-6.00349
CP003470205143,-6.00345
20859223,-6.00345
46947947,-6.00343
16007593,-6.0033
CP001889019804,-6.00328
CP002727313039,-6.00327
7517102,-6.00325
44497246,-6.0032
53299737,-6.00311
1440811,-6.00311
4240383,-6.00307
CP002859075525,-6.00306
46948647,-6.00281
3999276,-6.0028
CP002937482471,-6.00278
16017510,-6.00276
2141187,-6.00276
CP001433052976,-6.00272
5546370,-6.00269
15989890,-6.00258
2534214,-6.00254
16010100,-6.00245
7267405,-6.00244
777562,-6.00243
16031369,-6.00229
4167747,-6.00222
15990098,-6.0022
16015561,-6.0021
3158745,-6.00207
49789559,-6.00204
16028013,-6.00202
CP002776107065,-6.00201
3240009,-6.00199
6323947,-6.00195
1564860,-6.00179
4174089,-6.00174
16009890,-6.0017
2193996,-6.00165
CP003450531297,-6.00143
4783745,-6.00137
CP002344446040,-6.00134
16013104,-6.00131
53300798,-6.00129
16348983,-6.00128
3429855,-6.00116
2565337,-6.00114
8097106,-6.00113
5080383,-6.00093
49786664,-6.00091
652954,-6.00083
16029724,-6.00083
6490698,-6.0008
3243531,-6.00075
15990371,-6.00069
16034086,-6.00062
16017281,-6.00057
16022794,-6.00056
CP002910207862,-6.00056
15987906,-6.00055
42628483,-6.00046
3450404,-6.00045
16011310,-6.00036
CP002560736453,-6.0003
1252602,-6.0003
CP003416503386,-6.00027
CP001487193298,-6.00024
49790890,-6.00018
CP001312517294,-6.00015
246534,-6.00008
CP002174735915,-6.00007
CP001444104044,-6.00002
16029208,-5.99999
CP003512068679,-5.99989
16008427,-5.99988
3539145,-5.99988
51359267,-5.99986
872988,-5.99986
2428709,-5.99979
44504930,-5.99977
16034398,-5.9997
4455311,-5.99964
2238286,-5.99962
665025,-5.99949
3237782,-5.99949
4088838,-5.99938
4808410,-5.99937
646418,-5.99936
16034005,-5.99933
23724215,-5.99928
16011317,-5.99921
4199549,-5.9992
2352454,-5.99916
7259265,-5.99914
16014768,-5.99902
16014456,-5.99902
4835813,-5.99896
6456743,-5.9989
1555318,-5.99886
16011847,-5.99879
5731322,-5.99879
3611837,-5.99877
16019732,-5.99876
49778334,-5.99873
CP003496910633,-5.9987
5414528,-5.99864
16034324,-5.99858
322728,-5.99853
303546,-5.99846
5369316,-5.99838
270327,-5.99836
16021428,-5.99798
16025152,-5.99798
49792346,-5.99794
16021629,-5.9978
3904863,-5.99771
16029759,-5.99768
16028855,-5.99759
16015757,-5.99759
CP003481024819,-5.99758
15995448,-5.99751
53299580,-5.9975
CP001421662002,-5.99747
24793459,-5.99745
51360836,-5.99742
661055,-5.99727
44826009,-5.99724
49791030,-5.99715
2457809,-5.99714
16295497,-5.99692
CP001672491873,-5.99687
4287001,-5.99678
16020382,-5.99668
4363751,-5.99651
267369,-5.99649
16016817,-5.99646
16033044,-5.99626
3464035,-5.99622
3771538,-5.99611
46948035,-5.99607
5524061,-5.99606
16298502,-5.99604
16029467,-5.99604
CP003516031558,-5.99599
5240841,-5.99593
4833022,-5.99591
CP001169424636,-5.99567
16031587,-5.99565
232514,-5.99562
1510909,-5.99537
6309350,-5.99508
16009374,-5.99504
CP001706144642,-5.99489
4339948,-5.99479
661630,-5.99479
222436,-5.99477
2336424,-5.99475
16034189,-5.99472
53300517,-5.99472
CP002290140543,-5.99471
51361306,-5.99466
3119935,-5.99461
4796695,-5.99459
4843621,-5.99456
16030124,-5.99455
220594,-5.99449
16023615,-5.99444
647283,-5.99443
49790269,-5.99437
3241228,-5.99431
345745,-5.99431
16026734,-5.99427
16027747,-5.99424
CP002577184850,-5.99421
16016017,-5.99415
16028895,-5.99413
1165983,-5.99402
1248751,-5.99397
CP001178661205,-5.99395
16021376,-5.9939
2856424,-5.99386
3266579,-5.99386
1993148,-5.99385
CP002607019245,-5.99361
53301703,-5.99357
3898561,-5.99352
16024051,-5.99348
CP002543031798,-5.99347
15989981,-5.99346
1253040,-5.99346
16024112,-5.99337
16029110,-5.99335
16032399,-5.99335
53301062,-5.99334
16013251,-5.99334
5322524,-5.99317
135439855,-5.99312
20886481,-5.99308
16031335,-5.99304
16025955,-5.99303
328741,-5.99298
2135746,-5.99296
15988432,-5.99292
16328236,-5.99291
44247153,-5.99287
2923026,-5.9928
15988713,-5.99267
46944163,-5.99261
CP002907504847,-5.99246
16028490,-5.99242
CP003041966112,-5.99241
330814,-5.99241
16026621,-5.99236
49786409,-5.99235
2156055,-5.99222
24747982,-5.9922
16031831,-5.9922
46942975,-5.99219
6603447,-5.99218
CP001294099095,-5.99217
2934492,-5.99214
44246891,-5.99209
15990143,-5.99207
646423,-5.99202
CP003475460770,-5.99199
CP001295967675,-5.99197
16301675,-5.99197
98737,-5.99194
1268736,-5.99191
970292,-5.9919
2792021,-5.99184
94803,-5.99181
1326,-5.9918
53300969,-5.9918
9685297,-5.99175
16009437,-5.99174
4045486,-5.99172
2869380,-5.99171
16013061,-5.99168
15990646,-5.99165
1741544,-5.9916
3170685,-5.99159
3249874,-5.99144
CP002374510378,-5.99144
15991506,-5.99144
4843892,-5.99139
10337543,-5.99138
51359189,-5.99137
4534701,-5.99136
4787220,-5.99135
5239104,-5.99118
711376,-5.99118
3554439,-5.99115
3295277,-5.9911
CP002857987031,-5.99101
16030130,-5.99101
16033042,-5.99093
16009705,-5.99093
16012443,-5.99084
CP003133659440,-5.99083
2379621,-5.9907
16015415,-5.99065
16015542,-5.99053
42913393,-5.99041
4974994,-5.9904
6540241,-5.99037
8075512,-5.99031
15990317,-5.99029
3888018,-5.99028
16009140,-5.99025
16020496,-5.99025
16298471,-5.9902
4985826,-5.99018
4846634,-5.99018
16008503,-5.99015
251461,-5.99011
53301348,-5.99009
CP002847106070,-5.99001
16009195,-5.98999
300060,-5.98996
16031521,-5.98991
4904445,-5.98988
1452244,-5.98974
CP002911132842,-5.98969
16007489,-5.98967
3304661,-5.98952
16031231,-5.98948
4594468,-5.98948
16031759,-5.98947
16028888,-5.98939
2130280,-5.98936
16016455,-5.98936
3243465,-5.98927
16007845,-5.98926
15989657,-5.98918
46904951,-5.98912
15988774,-5.98909
16008270,-5.98904
16010033,-5.98885
219402,-5.98884
3217905,-5.98882
4850952,-5.98882
CP003503820623,-5.98874
6112125,-5.9887
CP001663941422,-5.98853
648063,-5.98849
7043956,-5.98845
53301684,-5.98843
5308950,-5.98835
7197384,-5.98832
16029475,-5.98825
16025099,-5.98791
CP001717645415,-5.98789
1376842,-5.98788
844110,-5.98787
2340853,-5.98786
16017351,-5.98781
CP003475530310,-5.98779
829543,-5.98774
4227626,-5.98774
2996903,-5.98771
6603453,-5.98771
6285001,-5.98769
3500086,-5.98767
CP001420661416,-5.98763
44202257,-5.98759
7637238,-5.98759
16023035,-5.98753
727425,-5.98752
3211999,-5.98726
2861891,-5.98719
49789853,-5.98715
3460765,-5.98708
2112394,-5.987
6243264,-5.987
CP001257613084,-5.98693
648168,-5.98673
CP001010532824,-5.98664
16014978,-5.98655
16027805,-5.98654
53301531,-5.98633
2358381,-5.98632
16026591,-5.98629
CP002402112516,-5.98629
72652,-5.98623
49791459,-5.98609
2203505,-5.98608
4064379,-5.98603
7183409,-5.986
1025275,-5.98599
46904791,-5.98597
CP001550362154,-5.98589
7553676,-5.98589
49792253,-5.98585
2845213,-5.98583
653254,-5.98582
45280809,-5.98581
2964983,-5.9858
3447789,-5.98577
16013133,-5.98574
51359040,-5.98568
46942983,-5.98567
CP002468628893,-5.98566
49790304,-5.98566
CP001549281588,-5.98565
2352137,-5.98552
6460930,-5.98547
2053959,-5.98541
16016590,-5.98537
53300292,-5.98524
16016392,-5.98522
49790297,-5.98521
44263718,-5.98514
2161721,-5.98512
16023901,-5.98504
16024333,-5.98498
734379,-5.98492
2922788,-5.98487
16250317,-5.98486
4081876,-5.98475
16318472,-5.9847
16009989,-5.98468
3369195,-5.98455
3187839,-5.98455
3225971,-5.98453
15987500,-5.98452
15987595,-5.98443
16031840,-5.98433
15995362,-5.98429
3243113,-5.98422
16016414,-5.98421
7245933,-5.98412
3245524,-5.98408
3365968,-5.98396
16015426,-5.98394
3971849,-5.9839
12004779,-5.98378
650360,-5.98375
16016887,-5.98363
655815,-5.98362
53301482,-5.98359
15991378,-5.98353
998046,-5.98352
16024793,-5.98351
44202110,-5.98342
5301777,-5.98341
CP000619754660,-5.98341
CP000398451315,-5.98341
667156,-5.98341
4132035,-5.98333
16031853,-5.98329
2230170,-5.98328
15990443,-5.98326
9558389,-5.98322
2816455,-5.98319
15988113,-5.98316
4845134,-5.98315
46943071,-5.98303
CP001651809255,-5.98303
1261975,-5.98295
2973056,-5.9828
CP000617682028,-5.98276
16017257,-5.98275
651608,-5.98268
CP002485805207,-5.98267
1913870,-5.98266
2870960,-5.98266
1879015,-5.98263
16682190,-5.98256
15988672,-5.98247
CP003047238521,-5.98245
646326,-5.98238
16033951,-5.98234
46903312,-5.98228
8087352,-5.98221
9207954,-5.98218
16030832,-5.98216
16023828,-5.98216
7333462,-5.98209
7863790,-5.98207
24981468,-5.98202
4848509,-5.98196
CP001325782006,-5.98195
3657500,-5.98191
4781894,-5.98189
16011767,-5.98186
24980466,-5.98178
12965320,-5.98177
4246542,-5.98167
1225439,-5.98163
16021561,-5.98157
3235709,-5.98141
4605167,-5.98141
2640929,-5.98139
16029175,-5.98138
16033654,-5.98121
4480054,-5.9812
16013136,-5.98115
3907035,-5.98103
4246545,-5.98101
2270141,-5.98101
CP002362097998,-5.98099
CP002576210341,-5.98092
2871239,-5.98092
16033307,-5.98089
783485,-5.98082
CP000257083967,-5.98074
1046869,-5.98071
16025490,-5.98071
4588530,-5.98065
49786855,-5.98063
20914782,-5.98053
16250060,-5.98048
16026084,-5.98046
25058296,-5.98029
49786449,-5.98027
2936645,-5.98026
CP003507437301,-5.98025
CP001465651858,-5.98019
CP001330545789,-5.98016
2924028,-5.98015
2731104,-5.98014
3627896,-5.98009
CP003113075990,-5.98007
2150160,-5.98007
CP001751433534,-5.98006
2270902,-5.98004
16023944,-5.97998
CP002595896578,-5.97996
16008990,-5.97993
16029184,-5.9799
16024133,-5.9799
5309367,-5.9799
54697436,-5.9799
786693,-5.97979
641399,-5.97975
44825973,-5.97974
16030759,-5.97965
5381799,-5.97963
7205595,-5.97956
CP000032497894,-5.97951
3238451,-5.97949
5281456,-5.97947
16011149,-5.97946
6473162,-5.97934
16015235,-5.97927
2229926,-5.97915
16024609,-5.97911
16301880,-5.97907
296441,-5.97904
16032947,-5.97904
651610,-5.97901
CP002845765743,-5.979
16008101,-5.97885
15990971,-5.97883
6182645,-5.97867
16031008,-5.97858
51360805,-5.97848
9564325,-5.97844
CP001908917094,-5.9784
775729,-5.97833
16009313,-5.97828
1036832,-5.97822
17585893,-5.97819
4880355,-5.97807
16030758,-5.97804
16029264,-5.97803
16029376,-5.97801
CP002567746921,-5.97798
49778577,-5.97782
4274774,-5.97773
283092,-5.9777
46948073,-5.97752
16019492,-5.97748
CP000033035302,-5.97744
16021534,-5.97744
16031420,-5.97737
CP000566085028,-5.97734
16019380,-5.97729
46948603,-5.97725
16021783,-5.97715
16009871,-5.97707
2344397,-5.97703
16019468,-5.977
42628097,-5.97696
2432688,-5.97694
1452399,-5.97691
15990783,-5.97691
16011762,-5.97685
13883,-5.97679
16017938,-5.97671
3222850,-5.9767
15988077,-5.97669
16023650,-5.97668
5396716,-5.97665
297179,-5.97661
16016883,-5.9766
1779965,-5.97659
53300804,-5.97651
16459614,-5.97645
CP003478077398,-5.97635
CP001326887409,-5.97633
16024450,-5.97628
49778296,-5.97625
2178480,-5.97623
44216841,-5.97622
16028145,-5.97622
9267234,-5.97617
2363865,-5.97611
11948890,-5.97599
982774,-5.97597
CP001438278033,-5.97596
16024650,-5.97596
2230822,-5.97583
7419991,-5.97581
CP002007490718,-5.97579
44263716,-5.97574
16033430,-5.97574
16011961,-5.9757
15989999,-5.97568
CP002557088861,-5.97566
16027000,-5.97566
16025470,-5.97566
CP000094270223,-5.97566
16251159,-5.97565
16024044,-5.97562
CP001680200006,-5.97559
866937,-5.97556
9087029,-5.97553
16014302,-5.97546
44825377,-5.97545
1095805,-5.9754
1505197,-5.97534
889680,-5.9753
16014292,-5.97529
742132,-5.97527
16008541,-5.97526
228256,-5.97523
3324544,-5.97518
20912632,-5.97516
16009580,-5.97515
2789604,-5.97512
921802,-5.9751
2107314,-5.97509
16021136,-5.97503
44143033,-5.97496
16027888,-5.97495
7535108,-5.97483
4280571,-5.97469
4065518,-5.97462
4622635,-5.97448
2790885,-5.97444
1761892,-5.97441
16015233,-5.97433
2343045,-5.97413
11949207,-5.974
44202258,-5.974
1446588,-5.97394
54696642,-5.97387
CP002900126392,-5.97381
13651,-5.97379
1513905,-5.97378
CP002972674316,-5.97377
16022763,-5.97377
15989837,-5.97366
341710,-5.97366
15987515,-5.97356
16022813,-5.97352
3288845,-5.97348
3170157,-5.97348
15163,-5.97327
CP001919425256,-5.97317
16023898,-5.97314
15987918,-5.97314
3583749,-5.9731
4274945,-5.97307
6852379,-5.97297
1045782,-5.97296
16019606,-5.97295
16014775,-5.97286
CP001421113431,-5.97264
16016035,-5.97261
4038956,-5.97261
16009796,-5.97258
15988348,-5.97246
1082867,-5.97239
2739015,-5.97238
CP000318219450,-5.97231
7312196,-5.97227
9440946,-5.97227
16011315,-5.97223
16025027,-5.97219
CP001667777216,-5.97197
15990785,-5.97189
CP003488679453,-5.9718
657589,-5.9717
2574450,-5.97157
16012595,-5.97147
CP003299332438,-5.97138
16028213,-5.97135
16030229,-5.97133
7202348,-5.9712
16019384,-5.97119
4121648,-5.97119
16027947,-5.97119
4856647,-5.97103
16012962,-5.97102
2104713,-5.97102
49789995,-5.97101
2384164,-5.97101
CP001275863755,-5.97098
720561,-5.97094
45228610,-5.97093
2898194,-5.97092
2733,-5.97088
81020,-5.97087
3461032,-5.97085
49792501,-5.97082
CP003353613490,-5.97079
5299392,-5.97076
16015735,-5.97061
2137132,-5.97051
16022000,-5.97049
16060036,-5.97048
644908,-5.97041
3683220,-5.97041
CP000713204470,-5.97023
1091911,-5.97022
16030929,-5.97015
4580597,-5.97001
51361202,-5.97
16015364,-5.96995
CP003505308502,-5.96994
1885312,-5.96994
CP000619850890,-5.96982
49795580,-5.96961
16251088,-5.96957
16032852,-5.96953
1538629,-5.96952
CP002907536355,-5.96926
16023330,-5.96924
18592585,-5.96923
CP002857265089,-5.96916
16025377,-5.96907
16015487,-5.96904
51360860,-5.969
6217858,-5.96896
16014276,-5.96892
2787034,-5.96892
1534537,-5.96891
CP002846652863,-5.96888
5077373,-5.96883
16009798,-5.96881
4658045,-5.96876
2908329,-5.96873
16031051,-5.96867
