id,docking_score
CP001912023916,-6.03828
CP001424260918,-6.03824
CP000867098633,-6.03821
CP000635320356,-6.03801
CP000278272220,-6.03798
CP000745196064,-6.03787
CP002033474330,-6.03782
CP003494602465,-6.03774
CP002534943769,-6.03773
CP001545842836,-6.0376
CP001909100734,-6.03757
CP002109387857,-6.03755
CP003484515582,-6.03744
CP002258323326,-6.03742
CP000299337745,-6.03736
CP001561263220,-6.03735
CP002370063543,-6.03735
CP000616145503,-6.03728
CP000477764012,-6.03718
CP000704349039,-6.03713
CP002806026725,-6.03713
CP003262743201,-6.03703
CP000097937837,-6.03699
CP001441989708,-6.03694
CP001575218797,-6.0369
CP002549524099,-6.03689
CP002266376423,-6.03685
CP000140691829,-6.03684
CP001782560855,-6.03684
CP003437041060,-6.03684
CP001320532281,-6.03678
CP002544757857,-6.03671
CP001054338318,-6.03668
CP002859109227,-6.03667
CP003476522618,-6.03663
CP003348645006,-6.03657
CP002728513025,-6.03656
CP000180619669,-6.03652
CP002106577626,-6.03637
CP000955747567,-6.03636
CP001055886879,-6.03635
CP000290678406,-6.03628
CP002555950374,-6.03625
CP000086427886,-6.03621
CP002242424221,-6.03611
CP002580385555,-6.03602
CP000057843623,-6.03597
CP003471626270,-6.03588
CP002688310054,-6.03585
CP000978468172,-6.03577
CP000825406013,-6.0357
CP001300324196,-6.03563
CP001268916627,-6.03556
CP003384828352,-6.03548
CP000035019714,-6.03537
CP002548726225,-6.03528
CP000859541396,-6.03527
CP002651107812,-6.03526
CP002403519299,-6.03523
CP003211574933,-6.03516
CP002787183414,-6.03512
CP001263075896,-6.03511
CP002487322898,-6.03507
CP002293262213,-6.03501
CP003074525095,-6.03498
CP003074098636,-6.03493
CP003247852273,-6.03492
CP001459456151,-6.03487
CP001554113809,-6.03485
CP002472307430,-6.03465
CP001149804428,-6.03464
CP000907751394,-6.03457
CP001419622772,-6.03451
CP001908508990,-6.03446
CP000400606770,-6.03444
CP003392491376,-6.0344
CP003111007221,-6.03438
CP003509371356,-6.03433
CP000536405753,-6.03432
CP003498400470,-6.0343
CP000299306626,-6.03428
CP002256096551,-6.03428
CP003470367675,-6.03422
CP001155885123,-6.03411
CP001225455990,-6.03408
CP000032503464,-6.03407
CP000535597635,-6.03398
CP002160886170,-6.03394
CP002146536085,-6.03391
CP003509412097,-6.03391
CP002007399841,-6.0339
CP000251656373,-6.03385
CP000396964311,-6.0338
CP002655031130,-6.0337
CP003438859238,-6.0337
CP001679882327,-6.03364
CP001509072230,-6.03363
CP000382345686,-6.03362
CP000222918656,-6.03357
CP002447749863,-6.03356
CP003516171761,-6.03353
CP003487763139,-6.03349
CP003439114593,-6.03343
CP000442516515,-6.0334
CP001106748835,-6.03338
CP002367942686,-6.03335
CP003095499754,-6.03331
CP000708395943,-6.03331
CP002991671535,-6.03327
CP002560667550,-6.03321
CP003493582548,-6.03318
CP002496045232,-6.033
CP003503434240,-6.03297
CP001547719746,-6.03287
CP001370060534,-6.03285
CP000927544599,-6.03281
CP001560067830,-6.03276
CP002382272687,-6.03273
CP003408341863,-6.03264
CP000280215257,-6.03261
CP003188600301,-6.03261
CP001066933634,-6.0326
CP002997718712,-6.03244
CP001575127590,-6.03242
CP001304069498,-6.03241
CP000528900245,-6.03239
CP001539214976,-6.03238
CP003365605452,-6.03235
CP002905764296,-6.03226
CP002860403182,-6.03225
CP001272868127,-6.03221
CP002635611839,-6.03219
CP003292018201,-6.03215
CP000169734252,-6.03215
CP003299112646,-6.0321
CP003257582122,-6.03196
CP000329694187,-6.03195
CP003369247927,-6.03192
CP002645975803,-6.03178
CP001896553782,-6.03176
CP000258016879,-6.03176
CP000749794755,-6.03174
CP001780972079,-6.03174
CP001561436566,-6.03169
CP000008320669,-6.03161
CP003504550592,-6.03159
CP000164662163,-6.03157
CP000481278155,-6.03152
CP002452814762,-6.03149
CP001518735828,-6.03144
CP001216221137,-6.03141
CP003453250940,-6.03124
CP000593254540,-6.03118
CP003505861182,-6.03113
CP003509914714,-6.03106
CP002006251821,-6.03102
CP002856673027,-6.03098
CP002291523036,-6.03088
CP002150854572,-6.03083
CP000584329974,-6.03082
CP000571733384,-6.03074
CP002138753561,-6.03066
CP001286717971,-6.0306
CP000934971011,-6.03059
CP002441706456,-6.03058
CP000708839262,-6.03052
CP002360063503,-6.03051
CP001002191272,-6.03051
CP001978774365,-6.03045
CP002456225034,-6.03039
CP003125238305,-6.0303
CP001537826538,-6.03014
CP003487142569,-6.03012
CP003472300522,-6.03009
CP003475370692,-6.03007
CP001041931642,-6.03006
CP001477061914,-6.03004
CP003443828433,-6.03
CP002642243155,-6.02996
CP003450812771,-6.0299
CP001328120727,-6.02982
CP003432548098,-6.02979
CP000217816296,-6.02978
CP002384722809,-6.02968
CP001155510892,-6.02966
CP002998684363,-6.02966
CP003450236133,-6.02964
CP002643110460,-6.02963
CP001532532681,-6.02958
CP001898080753,-6.0295
CP001174461326,-6.02938
CP001668872077,-6.02925
CP002835097072,-6.02909
CP000924361258,-6.02901
CP003455982891,-6.02895
CP003357906258,-6.02889
CP002552988493,-6.02888
CP002999548241,-6.02888
CP002102111386,-6.02887
CP003472905775,-6.02861
CP002556477585,-6.02854
CP001488935828,-6.0285
CP002062577571,-6.0285
CP001394379634,-6.02835
CP002389624016,-6.02802
CP002303824695,-6.02802
CP002770621830,-6.02798
CP003436568278,-6.02794
CP000490419662,-6.0279
CP002169198938,-6.02789
CP001901137454,-6.02781
CP003393268422,-6.02768
CP001572150281,-6.02767
CP002456655984,-6.02767
CP003363390395,-6.02759
CP003472735257,-6.02738
CP002233630427,-6.02738
CP003002613374,-6.02736
CP000872027540,-6.02735
CP001662263234,-6.02734
CP000864210791,-6.0273
CP002340732858,-6.02724
CP001538048191,-6.02722
CP002133274982,-6.02721
CP003510531001,-6.02717
CP000596009711,-6.02712
CP001514880502,-6.02709
CP003507636363,-6.02706
CP001148176468,-6.02706
CP001150444483,-6.02703
CP000129315840,-6.02702
CP001509117772,-6.02699
CP003453450857,-6.02675
CP003488906412,-6.02674
CP003486851673,-6.02672
CP001730041199,-6.02672
CP001525986109,-6.02671
CP000196349325,-6.0267
CP001170193514,-6.02668
CP000386262981,-6.02662
CP000299147246,-6.02658
CP001447074670,-6.0265
CP003260247118,-6.02645
CP000979726834,-6.02643
CP001423997969,-6.02639
CP001824871304,-6.02633
CP000444037049,-6.02621
CP001675615700,-6.02621
CP003369363161,-6.02617
CP002052290988,-6.02606
CP003455287567,-6.02606
CP000220838109,-6.02599
CP000137691515,-6.02593
CP001143696171,-6.02592
CP001415867232,-6.02576
CP000686861414,-6.02569
CP000327465316,-6.0256
CP003386971006,-6.02545
CP000015000712,-6.02538
CP003487819120,-6.02536
CP002389958445,-6.02536
CP003513069686,-6.02527
CP001360684000,-6.02525
CP003296664860,-6.02517
CP001697022714,-6.02515
CP000630981869,-6.02511
CP002689700738,-6.02511
CP001432099655,-6.02508
CP000402169940,-6.02501
CP002895823348,-6.02499
CP003294040519,-6.02495
CP003385555255,-6.02492
CP003272627245,-6.02489
CP001908301094,-6.02481
CP002290839191,-6.02474
CP003007975162,-6.02472
CP001528995595,-6.02469
CP002476964479,-6.02462
CP000658506614,-6.02455
CP001918406304,-6.0244
CP000068468744,-6.02423
CP003408476195,-6.02418
CP003476160328,-6.02414
CP000376597625,-6.02412
CP002113941501,-6.02411
CP000998048947,-6.0241
CP002542704582,-6.02406
CP001680402408,-6.02401
CP000122635954,-6.02394
CP003479943816,-6.02384
CP002572492433,-6.02384
CP000692711229,-6.0238
CP002910021936,-6.02372
CP001230024849,-6.02371
CP001162744504,-6.02369
CP001640108868,-6.02367
CP002803666530,-6.02367
CP002580407698,-6.02364
CP002951745752,-6.02363
CP002299081674,-6.02363
CP000381729862,-6.02362
CP002501263881,-6.02353
CP001435760641,-6.02338
CP003483302830,-6.02326
CP003327653711,-6.02319
CP002103718833,-6.02314
CP003328041458,-6.02308
CP000277780868,-6.02307
CP002144092805,-6.02296
CP003451317684,-6.02288
CP001312897766,-6.02284
CP003186379726,-6.02284
CP000001388512,-6.02283
CP002901175359,-6.02276
CP003265368119,-6.02274
CP002223549970,-6.02258
CP003260749912,-6.02256
CP000277489044,-6.02253
CP002499775543,-6.02247
CP001632025919,-6.02245
CP003424343371,-6.02235
CP001174787613,-6.02232
CP001499183296,-6.02231
CP000597998944,-6.02228
CP002512583914,-6.02227
CP003264187931,-6.0222
CP003467647621,-6.02214
CP000597373326,-6.02207
CP002695466204,-6.02206
CP002192915438,-6.02205
CP003329208600,-6.02195
CP001044632850,-6.02158
CP003164845656,-6.02158
CP000435813316,-6.02155
CP001868621014,-6.0215
CP002060465530,-6.02149
CP000503342180,-6.02142
CP001932020786,-6.02141
CP002693577712,-6.02137
CP000396730044,-6.02134
CP001811370266,-6.0213
CP003465638174,-6.0213
CP000625746063,-6.02126
CP001161387672,-6.02124
CP003467169692,-6.02123
CP002741123559,-6.0212
CP002556888239,-6.02113
CP001116643564,-6.02109
CP001727768185,-6.02102
CP002020524360,-6.02093
CP000955740455,-6.0207
CP000182629629,-6.02069
CP000125200829,-6.02067
CP003127485832,-6.02062
CP002366772363,-6.02058
CP000756329789,-6.02053
CP000574758459,-6.02053
CP001817368596,-6.02044
CP000447571383,-6.02042
CP001792787630,-6.02042
CP003476521577,-6.0204
CP000387435848,-6.02038
CP002723569073,-6.02034
CP001050194166,-6.02029
CP003200453656,-6.02021
CP001824804193,-6.0202
CP001623706454,-6.02016
CP002519665518,-6.02014
CP001451447074,-6.02009
CP000394043356,-6.01998
CP002727373043,-6.01996
CP001156425974,-6.01991
CP002544227238,-6.01988
CP002917082875,-6.01979
CP002452601863,-6.01977
CP000480354226,-6.01976
CP003248311942,-6.01974
CP003098991542,-6.01972
CP001887638192,-6.01965
CP003438751517,-6.01963
CP001852886311,-6.01962
CP003469315878,-6.01957
CP001558513227,-6.01956
CP002258102218,-6.01951
CP001321962136,-6.01941
CP000375820056,-6.01937
CP001442934947,-6.01927
CP003482290853,-6.01924
CP000113331592,-6.01923
CP001255631167,-6.01921
CP003178788959,-6.01914
CP001316898282,-6.01913
CP001799317887,-6.01897
CP003312461357,-6.01895
CP001450689786,-6.01889
CP000490474582,-6.01887
CP003277458974,-6.01881
CP001622524818,-6.01843
CP002932941121,-6.0183
CP002988181955,-6.01829
CP001463361223,-6.01811
CP000619956680,-6.01805
CP000314441230,-6.01798
CP000135432663,-6.01793
CP001086983211,-6.01791
CP001542430502,-6.01785
CP000546533268,-6.01783
CP000887364914,-6.01782
CP002313190668,-6.01778
CP000763757735,-6.01771
CP002064479994,-6.01753
CP001116552779,-6.01751
CP001990477090,-6.0175
CP002485967684,-6.01747
CP001755409860,-6.01742
CP001302560078,-6.01737
CP000504216764,-6.01736
CP002681540006,-6.01734
CP001709719646,-6.01729
CP000654155197,-6.01721
CP003507865913,-6.01719
CP000471889846,-6.01707
CP003269381566,-6.01705
CP003352758219,-6.01702
CP001478040599,-6.01701
CP001538408597,-6.01697
CP001443963725,-6.01695
CP001257245832,-6.01693
CP002891788531,-6.01692
CP002435629183,-6.0169
CP002479884296,-6.01688
CP000678077096,-6.01686
CP000879071184,-6.0167
CP000138355425,-6.01664
CP000299669637,-6.01663
CP000468070283,-6.01659
CP000635505834,-6.01656
CP002809580795,-6.0164
CP001890983654,-6.01635
CP002540673232,-6.01635
CP003361965280,-6.01633
CP000340932337,-6.01632
CP002212021195,-6.01628
CP003120298962,-6.01627
CP001433214590,-6.01616
CP003353911820,-6.01616
CP001286296544,-6.01611
CP000184876202,-6.01602
CP002856809990,-6.01588
CP001676824426,-6.01586
CP002664792925,-6.01583
CP001521266463,-6.01582
CP002546210226,-6.01566
CP002551963188,-6.01562
CP003436775794,-6.01562
CP001779387831,-6.01558
CP002820021770,-6.01548
CP001960314915,-6.01526
CP001506878917,-6.01523
CP000713367467,-6.01517
CP000044047646,-6.01506
CP002599899441,-6.01493
CP001294631636,-6.01489
CP001784198245,-6.01484
CP001816141528,-6.01469
CP003479787802,-6.01468
CP002749692123,-6.01459
CP001488461489,-6.01458
CP002405972600,-6.01457
CP000888720530,-6.01449
CP003481834569,-6.01438
CP000653549256,-6.01437
CP002909552782,-6.01428
CP001652014971,-6.01427
CP003220611694,-6.01426
CP000953506055,-6.01403
CP000937974207,-6.01391
CP000293160072,-6.01379
CP003260394056,-6.01374
CP001334105533,-6.01372
CP001532949361,-6.01371
CP002049565942,-6.01371
CP000120622013,-6.01371
CP000277595320,-6.01369
CP001552781542,-6.01368
CP001912051218,-6.01366
CP000917373353,-6.01363
CP000092736734,-6.01361
CP003410835315,-6.01359
CP003322842637,-6.01357
CP001161960706,-6.01336
CP001416350903,-6.01332
CP002175872043,-6.01316
CP003210524646,-6.01308
CP003264938929,-6.013
CP001774533207,-6.01288
CP001097709217,-6.01282
CP003024698362,-6.01274
CP001907476373,-6.01273
CP000545954076,-6.0127
CP002005214897,-6.01268
CP000724454906,-6.01268
CP002437625785,-6.01263
CP002433962386,-6.0126
CP000000923022,-6.01251
CP001553333281,-6.01248
CP002212378325,-6.01244
CP001232914370,-6.0124
CP000314505036,-6.01231
CP001358728092,-6.01226
CP000393883772,-6.01218
CP003476726584,-6.01213
CP002019900640,-6.01202
CP000707765799,-6.01193
CP003503570103,-6.01181
CP001536430715,-6.01181
CP002556235928,-6.01178
CP002466606300,-6.01178
CP002711521781,-6.01174
CP000117184589,-6.01167
CP002966192258,-6.01166
CP000304153155,-6.01163
CP003508329328,-6.01163
CP001430112184,-6.01162
CP002492909225,-6.01153
CP003474887561,-6.01145
CP002363671259,-6.01142
CP002985917662,-6.01139
CP003448232539,-6.01138
CP000032262910,-6.01133
CP001051637546,-6.01123
CP000005583081,-6.01123
CP000624230617,-6.01122
CP001264857645,-6.01122
CP002797396151,-6.01113
CP002937467467,-6.01106
CP000371937763,-6.01103
CP002669756339,-6.01101
CP003012047893,-6.01092
CP002664431240,-6.01081
CP001689621338,-6.01079
CP002550140911,-6.01077
CP001300076492,-6.01072
CP000952912277,-6.01066
CP000860828424,-6.01065
CP003059568348,-6.01063
CP002496591620,-6.01044
CP000158944703,-6.01029
CP001290736664,-6.01026
CP001502762301,-6.01023
CP001437076376,-6.01022
CP003477028310,-6.01022
CP000164015480,-6.01021
CP001419529347,-6.01017
CP000706028871,-6.01012
CP003158240183,-6.0101
CP003451716414,-6.01009
CP000526744463,-6.01001
CP003485160427,-6.00997
CP000355812196,-6.00994
CP000929605546,-6.00992
CP001497019262,-6.00984
CP002604504689,-6.00981
CP001342602253,-6.00978
CP001574205763,-6.00968
CP002333171872,-6.00968
CP003333432022,-6.00963
CP003500587433,-6.00963
CP003273677465,-6.00952
CP000796502038,-6.00947
CP001437191120,-6.00941
CP003223134566,-6.00936
CP000696297506,-6.0093
CP001643209655,-6.00917
CP003045532611,-6.00913
CP001432070703,-6.00911
CP001315592228,-6.00911
CP001493986136,-6.00904
CP002972309065,-6.00891
CP000086765916,-6.00887
CP000592506859,-6.00884
CP001115430668,-6.0087
CP003506609667,-6.00862
CP001765131505,-6.00861
CP002489935071,-6.0086
CP001047528178,-6.0086
CP001265410884,-6.0086
CP002060933291,-6.00859
CP001101302301,-6.00856
CP001428198849,-6.00852
CP000707179401,-6.00851
CP002042285678,-6.00849
CP001938069294,-6.00836
CP000043205766,-6.00831
CP003346725378,-6.00828
CP001341913555,-6.00826
CP001656602147,-6.00819
CP002243472549,-6.00818
CP002448033319,-6.00813
CP000122669260,-6.00813
CP001252214598,-6.00809
CP001668424069,-6.0079
CP001060926638,-6.00784
CP001044111398,-6.0078
CP000555210419,-6.00777
CP003422683739,-6.00771
CP002540405227,-6.0076
CP002642656126,-6.00749
CP002997584219,-6.0074
CP001054963294,-6.00719
CP002192002122,-6.00719
CP002549015017,-6.0071
CP003437907535,-6.00702
CP002486691465,-6.00698
CP002197405853,-6.00697
CP001107005180,-6.00697
CP003026092022,-6.00695
CP000408709997,-6.00691
CP002860315603,-6.00682
CP000271222483,-6.00677
CP002368753453,-6.00675
CP003514531263,-6.00675
CP002910717113,-6.00671
CP002378066298,-6.0066
CP002671688400,-6.0066
CP002765981744,-6.00659
CP002940822473,-6.00653
CP003491557406,-6.00652
CP003485420516,-6.00646
CP003397195621,-6.00638
CP002559255542,-6.00629
CP001799327911,-6.00624
CP001274904470,-6.00623
CP001971291381,-6.00616
CP002557102199,-6.00612
CP003478548879,-6.00597
CP003453422987,-6.00596
CP001508561593,-6.00593
CP001026039210,-6.00589
CP001002859086,-6.00583
CP002204260933,-6.00579
CP003469778334,-6.00576
CP002906087990,-6.00575
CP002009647639,-6.00569
CP001745887954,-6.00569
CP001231581770,-6.00567
CP000966341228,-6.00564
CP000528015756,-6.00562
CP003148541825,-6.00559
CP000240788732,-6.00558
CP002707182988,-6.00544
CP002656502397,-6.00543
CP002768744636,-6.00534
CP001330935148,-6.00532
CP000876166623,-6.00522
CP002184967385,-6.00521
CP001566276464,-6.0052
CP002716197257,-6.0051
CP001693306033,-6.0051
CP003474862574,-6.0051
CP001594357342,-6.00507
CP002520199826,-6.00502
CP000778335024,-6.00501
CP000478472392,-6.00497
CP000393677867,-6.00475
CP001580532213,-6.00473
CP002030260450,-6.00465
CP000880274998,-6.00464
CP002024760594,-6.00462
CP001299195786,-6.00458
CP003006265219,-6.00457
CP001515341739,-6.0044
CP003201191383,-6.00434
CP000258531214,-6.00433
CP003455895585,-6.00431
CP002125284479,-6.00431
CP002796491956,-6.00425
CP001304057349,-6.00419
CP002873308026,-6.00417
CP003384755734,-6.00417
CP003399389522,-6.00409
CP003099723787,-6.00406
CP001597210311,-6.00396
CP002475982791,-6.0039
CP003346171634,-6.00388
CP002445671195,-6.00382
CP002926045683,-6.0038
CP003472325105,-6.00371
CP003164254218,-6.00369
CP002136502819,-6.00348
CP000146404585,-6.00347
CP002496016833,-6.00344
CP003135408076,-6.00337
CP000293396780,-6.00335
CP001815905718,-6.00328
CP002472973092,-6.00328
CP002227221147,-6.00327
CP003503575110,-6.00321
CP000625111684,-6.00314
CP000392393576,-6.00313
CP002432212277,-6.0031
CP002848723764,-6.00298
CP000114026635,-6.00296
CP000793255065,-6.00296
CP002864646248,-6.0029
CP003150697572,-6.00273
CP000763707886,-6.00271
CP001024865971,-6.00269
CP001334323615,-6.00261
CP001258985157,-6.00255
CP002385864129,-6.0025
CP003085946053,-6.00241
CP001685248307,-6.00241
CP000461427645,-6.00227
CP000717272760,-6.00223
CP001473314340,-6.00219
CP003465712318,-6.00212
CP002204870538,-6.00207
CP000538051029,-6.00206
CP000677016958,-6.00205
CP001106985381,-6.00201
CP000312492399,-6.00194
CP002675024915,-6.00177
CP001928206549,-6.00171
CP000895205285,-6.00165
CP002220736055,-6.00164
CP000332558504,-6.00163
CP001259734275,-6.00145
CP002873109920,-6.00142
CP000526796176,-6.00141
CP001530473011,-6.00138
CP003187268402,-6.00132
CP002471096255,-6.00131
CP001771201431,-6.00123
CP000785160592,-6.0012
CP002539572513,-6.00118
CP002903428883,-6.00116
CP002170548226,-6.00113
CP000737470733,-6.00107
CP001962821182,-6.00107
CP002053622779,-6.00105
CP000233518544,-6.00103
CP001477604678,-6.00099
CP002756727097,-6.00076
CP001769253498,-6.00056
CP003479634319,-6.00055
CP001703306773,-6.00044
CP000020408570,-6.00041
CP003043762272,-6.00041
CP002501864666,-6.00041
CP002371956973,-6.00039
CP001750204166,-6.00039
CP003446085032,-6.00038
CP000851717957,-6.00037
CP003154569843,-6.00026
CP002174244367,-6.00022
CP000838395040,-6.00021
CP001433474269,-6.00013
CP001456975069,-6.0001
CP000343758850,-6.00004
CP002210293677,-6.00003
CP000540583007,-5.99992
CP000096702174,-5.99989
CP000717604713,-5.99988
CP002286439080,-5.99981
CP000850538862,-5.99978
CP001534122380,-5.99974
CP003237863655,-5.99967
CP003418220352,-5.99967
CP000312792563,-5.99946
CP001325342828,-5.99945
CP003035883905,-5.99943
CP002925900913,-5.99937
CP003057408093,-5.99931
CP001554107398,-5.99929
CP000333498040,-5.99927
CP003449490644,-5.99927
CP002900440194,-5.99924
CP000467871966,-5.99919
CP001526006544,-5.99913
CP001557032474,-5.99911
CP002232179544,-5.99884
CP000388828492,-5.99879
CP003254999476,-5.99875
CP003197139554,-5.99873
CP000877925901,-5.99872
CP001666644596,-5.99868
CP000329101587,-5.99866
CP003349469608,-5.99863
CP001008226907,-5.99863
CP001399625630,-5.99856
CP003499250405,-5.99855
CP003359470305,-5.99855
CP001408889889,-5.99854
CP002174942885,-5.99854
CP001161468703,-5.99852
CP003138782033,-5.99843
CP001562346407,-5.99841
CP000391257449,-5.99839
CP003497074326,-5.99838
CP001516779792,-5.99828
CP001317758057,-5.99825
CP001222242936,-5.99809
CP000916694926,-5.99807
CP000764252251,-5.99802
CP002756686567,-5.99793
CP000594873427,-5.99779
CP003472043895,-5.99772
CP003465605277,-5.99765
CP002932437940,-5.99762
CP001294496819,-5.9976
CP001594694600,-5.99748
CP000164456936,-5.99746
CP001268741358,-5.99739
CP002447921559,-5.99737
CP001334838602,-5.99733
CP002165618749,-5.99733
CP000923408335,-5.99729
CP001563612136,-5.99724
CP000554717607,-5.99709
CP001666143852,-5.99702
CP003133305940,-5.997
CP002858723670,-5.99694
CP002925801181,-5.99686
CP003498740035,-5.99671
CP003329481394,-5.99659
CP003292719169,-5.99642
CP003489521837,-5.99626
CP003068929947,-5.99626
CP002369648094,-5.99619
CP002573722832,-5.99615
CP001714466383,-5.99615
CP002692474552,-5.99609
CP000290929335,-5.99589
CP001523586165,-5.99588
CP001354424107,-5.99586
CP001423652561,-5.99581
CP002354453197,-5.99581
CP003498833590,-5.99576
CP003436961236,-5.99573
CP002913081673,-5.99571
CP001567080592,-5.9957
CP001771736512,-5.9957
CP002668634928,-5.99568
CP000051483088,-5.99565
CP001080917782,-5.99562
CP003149369607,-5.99547
CP002909596339,-5.99543
CP001420672794,-5.99538
CP003472885358,-5.99526
CP000461660863,-5.99519
CP001679702962,-5.99518
CP001679198348,-5.99515
CP002607887712,-5.99508
CP003318836652,-5.99507
CP002071454733,-5.99504
CP003236201110,-5.99503
CP000925420840,-5.99502
CP003482820442,-5.995
CP003473871820,-5.99499
CP002544798456,-5.99492
CP001690838829,-5.99492
CP000871527148,-5.99491
CP000853409038,-5.99481
CP003297577359,-5.9948
CP002051583150,-5.99474
CP003252659422,-5.99465
CP001497202557,-5.99464
CP002552309037,-5.99449
CP000863798629,-5.99447
CP002175047811,-5.99441
CP002132471857,-5.99438
CP003024323324,-5.99435
CP001903817908,-5.99431
CP002477626295,-5.99417
CP003463277157,-5.99409
CP001771385218,-5.99405
CP003306574411,-5.994
CP001218363551,-5.99394
CP001428000003,-5.99392
CP003426493912,-5.99386
CP000654766950,-5.99382
CP003158597587,-5.99367
CP003484816679,-5.99364
CP000514899694,-5.99361
CP001485642524,-5.9936
CP002937449421,-5.99354
CP001417772817,-5.9935
CP003363821481,-5.99344
CP001257169086,-5.99341
CP002363850389,-5.99338
CP001560130860,-5.99327
CP001107931702,-5.99327
CP001276218049,-5.99325
CP000482557029,-5.99324
CP003115112022,-5.99318
CP002551535241,-5.99312
CP001135728370,-5.9931
CP002496849290,-5.99299
CP001976711435,-5.99295
CP002326441729,-5.99292
CP003483173475,-5.99292
CP001103995684,-5.9929
CP001668535042,-5.99276
CP002378339788,-5.99264
CP000208861723,-5.99261
CP001152212957,-5.99257
CP002765309891,-5.99252
CP001045680160,-5.99251
CP003390030523,-5.99251
CP001681474130,-5.99251
CP003506592261,-5.99251
CP003493255995,-5.99249
CP001909176851,-5.99247
CP002803227685,-5.99247
CP003471267171,-5.99245
CP003353251120,-5.99244
CP003394039497,-5.99228
CP003376507393,-5.99228
CP003019069331,-5.99223
CP002157851741,-5.99221
CP001490778849,-5.99211
CP002301883337,-5.99207
CP001221157587,-5.99204
CP002293688107,-5.99203
CP001391117864,-5.99193
CP003230586940,-5.99188
CP002301499824,-5.9918
CP000716118017,-5.99169
CP003453987782,-5.9916
CP003436054294,-5.99159
CP001345104900,-5.99156
CP000269758764,-5.99154
CP000304959353,-5.9915
CP001507702910,-5.99147
CP002164903215,-5.99119
CP003455931622,-5.99117
CP003477369891,-5.99116
CP002882812413,-5.99116
CP001419609372,-5.99114
CP000532634360,-5.99111
CP002729752366,-5.99106
CP001359060578,-5.99103
CP001311056781,-5.99101
CP002847524455,-5.99101
CP002120920759,-5.99096
CP002647591417,-5.99091
CP002460983419,-5.99088
CP001427068747,-5.99085
CP002448739894,-5.99083
CP003148005717,-5.99074
CP002477839133,-5.99061
CP001580762365,-5.99057
CP003358889853,-5.99054
CP003077080197,-5.99047
CP002463222405,-5.99045
CP002554699969,-5.99041
CP001095612195,-5.99033
CP000387606654,-5.99032
CP001468600694,-5.99031
CP002183305417,-5.99031
CP001397490096,-5.99029
CP003016091413,-5.99019
CP002144691303,-5.99019
CP003140681023,-5.99018
CP000530314371,-5.99016
CP000402433467,-5.99013
CP003368769664,-5.99005
CP003438362687,-5.98997
CP003153722116,-5.98986
CP003468301494,-5.98983
CP002552697098,-5.98983
CP003167580727,-5.98977
CP000271745393,-5.98976
CP003487079831,-5.98968
CP001916174398,-5.98964
CP000462425893,-5.98946
CP002062895030,-5.98944
CP003477257266,-5.98942
CP001898482026,-5.98942
CP003499971028,-5.98934
CP002259309257,-5.98932
CP002260959245,-5.98923
CP001632576467,-5.98919
CP002275388844,-5.9891
CP001903453044,-5.98902
CP000792632864,-5.98895
CP000213143266,-5.98866
CP001025332129,-5.9886
CP000144746599,-5.98852
CP000854163476,-5.98846
CP000792819000,-5.98846
CP001180701307,-5.98846
CP003003652242,-5.98839
CP003255793365,-5.98835
CP002489372197,-5.98823
CP002056000128,-5.98819
CP001129591027,-5.98818
CP000244813426,-5.98812
CP000243638043,-5.98811
CP003244209398,-5.9881
CP001418180034,-5.98802
CP000034287729,-5.98801
CP003478578255,-5.98791
CP003461152779,-5.98791
CP000864466800,-5.98789
CP000545938044,-5.98789
CP000334520113,-5.98787
CP001732971435,-5.98781
CP002715704352,-5.98778
CP001153038666,-5.98766
CP001901617585,-5.98764
CP003468374978,-5.98743
CP001324072993,-5.98739
CP003347810068,-5.98737
CP001177061307,-5.98729
CP002485953321,-5.98722
CP000397316102,-5.9872
CP000378177446,-5.98718
CP003123147666,-5.98717
CP003081868542,-5.9871
CP003515133541,-5.98703
CP003468950779,-5.98701
CP002420204161,-5.98696
CP001280481391,-5.98695
CP003198170644,-5.98688
CP000144673811,-5.98686
CP003355153509,-5.98678
CP000923979311,-5.98675
CP000957258033,-5.98673
CP002057211988,-5.98665
CP000491453347,-5.9864
CP003431651659,-5.98637
CP002652644044,-5.98637
CP001177678865,-5.98635
CP000439425987,-5.98628
CP000465074232,-5.98627
CP003198108331,-5.98625
CP003095261742,-5.98623
CP002476687061,-5.9862
CP003496563765,-5.98614
CP003249320110,-5.98611
CP001323910240,-5.98607
CP003438712557,-5.98606
CP003346696582,-5.98605
CP002778764366,-5.98604
CP000735243664,-5.98598
CP001323288699,-5.98595
CP002143586780,-5.98584
CP003473554892,-5.98583
CP002368776996,-5.98582
CP003081577844,-5.98571
CP000997552902,-5.98566
CP002406308406,-5.98566
CP000295395402,-5.98562
CP001224178279,-5.98554
CP003462720311,-5.98549
CP001421945654,-5.98541
CP002729907484,-5.9854
CP000980937488,-5.98528
CP000273366824,-5.98523
CP003026058572,-5.9852
CP003450009875,-5.98518
CP001778819265,-5.9851
CP001551297054,-5.98507
CP002488745240,-5.98507
CP001502770880,-5.98505
CP001162052750,-5.985
CP002059752843,-5.98482
CP003489454303,-5.98478
CP001678578088,-5.98471
CP001784643787,-5.98461
CP001447325492,-5.98457
CP002302863636,-5.98456
CP000705098277,-5.98449
CP003136892934,-5.98434
