id,docking_score
CP003470263344,-5.06528
CP003011282598,-5.06518
CP001493195671,-5.06517
CP001910400016,-5.06504
CP001412434909,-5.06502
CP000666473875,-5.06479
CP003484197786,-5.06476
CP001781194231,-5.06473
CP001559629156,-5.06458
CP003471416112,-5.06454
CP002769016640,-5.06439
CP002372903762,-5.06426
CP003507054651,-5.06426
CP003194957703,-5.06397
CP003516822652,-5.06366
CP001528113548,-5.06357
CP003118774070,-5.06333
CP003490807285,-5.06325
CP003514123392,-5.0632
CP002022096673,-5.06312
CP000395728823,-5.06306
CP002516115182,-5.06306
CP001415278806,-5.06278
CP003503401690,-5.06271
CP002280788351,-5.06269
CP001899854148,-5.06235
CP002662961533,-5.06222
CP003489963063,-5.0622
CP001871398827,-5.06219
CP001657128788,-5.06218
CP002210527875,-5.06202
CP003471264404,-5.06181
CP000713601652,-5.06168
CP003470563965,-5.0614
CP002492919938,-5.06136
CP001530433284,-5.06107
CP003493852313,-5.06069
CP000715863285,-5.06066
CP003483039997,-5.06026
CP002467464219,-5.06024
CP001503778280,-5.06003
CP001899642103,-5.05994
CP001532423895,-5.05979
CP002016824099,-5.05977
CP000958650614,-5.05967
CP002753516374,-5.05954
CP001262577466,-5.05951
CP003232047846,-5.05939
CP001290478633,-5.05925
CP000688969218,-5.05922
CP003510134800,-5.05922
CP002493239248,-5.05913
CP002782200942,-5.05911
CP000773906573,-5.05903
CP000810496037,-5.05899
CP001894557672,-5.05894
CP003511713342,-5.05889
CP003508777786,-5.05884
CP000002377464,-5.05881
CP001873938368,-5.05878
CP001903670817,-5.05841
CP001546319713,-5.05827
CP003183482562,-5.05811
CP003245585163,-5.05807
CP003100157668,-5.05802
CP002789923428,-5.0577
CP002017513611,-5.05756
CP002779217054,-5.05749
CP002565404226,-5.05741
CP001799303373,-5.05726
CP003107338092,-5.05723
CP003119890856,-5.05715
CP003251413713,-5.05715
CP000791082194,-5.0571
CP002790131142,-5.05704
CP003511544880,-5.05698
CP003509159813,-5.05696
CP001414300743,-5.05678
CP001783182857,-5.05674
CP003472708917,-5.05672
CP002964079144,-5.05649
CP002017230130,-5.05629
CP001745505739,-5.05627
CP002185032262,-5.05613
CP003220764623,-5.05606
CP002476682303,-5.05603
CP001477762167,-5.05594
CP002655156983,-5.05591
CP002171420915,-5.05582
CP002499120877,-5.05557
CP003109321556,-5.05553
CP003460163330,-5.05539
CP001305710567,-5.05487
CP003506306585,-5.05486
CP002487784370,-5.05481
CP003182799690,-5.0547
CP000301363576,-5.05462
CP002549398189,-5.05458
CP002138757379,-5.05434
CP002146408330,-5.05427
CP003510720375,-5.0541
CP001097504968,-5.0541
CP001350817774,-5.05403
CP001653890252,-5.05383
CP001224665715,-5.05381
CP001789924832,-5.05372
CP001421537535,-5.05342
CP002711614851,-5.05341
CP003511173205,-5.05328
CP001542399700,-5.05325
CP000914676513,-5.05313
CP003515467663,-5.05313
CP002482035969,-5.05312
CP001557909479,-5.05285
CP000914555904,-5.05277
CP000124919201,-5.05268
CP000898719117,-5.05267
CP003092079337,-5.05256
CP002949738019,-5.05253
CP003418848001,-5.05246
CP001513547751,-5.05243
CP001308545616,-5.05226
CP002562283789,-5.05218
CP003487741580,-5.05191
CP002028384078,-5.05184
CP002278852273,-5.05179
CP001257492420,-5.05169
CP003115575976,-5.05168
CP003392383708,-5.05161
CP003156765578,-5.05153
CP003154176542,-5.05152
CP001493321965,-5.05143
CP003218494331,-5.0513
CP002290379034,-5.05128
CP001012398492,-5.05106
CP001778581506,-5.05097
CP003511284280,-5.05094
CP003040072948,-5.05091
CP003399886502,-5.05078
CP001002265909,-5.05065
CP003457705519,-5.05063
CP002998531481,-5.05059
CP002466639213,-5.05045
CP000714778492,-5.05027
CP001553654434,-5.05019
CP001299738416,-5.05017
CP003212976643,-5.05004
CP000763793667,-5.05004
CP000622054170,-5.04981
CP002120894894,-5.04947
CP003497641224,-5.04935
CP001105471724,-5.04928
CP001053074986,-5.04917
CP000846387619,-5.04876
CP003127433997,-5.04876
CP002855979628,-5.04874
CP003138385094,-5.04873
CP000036515159,-5.0487
CP002792809544,-5.04869
CP003326421248,-5.04859
CP002954104768,-5.04838
CP003484760308,-5.04836
CP002776161906,-5.0483
CP001697372010,-5.0483
CP000428507015,-5.04824
CP003505467805,-5.04821
CP003497533930,-5.0481
CP001992146021,-5.04795
CP003384523041,-5.04793
CP000390766127,-5.04792
CP001974120645,-5.04783
CP002878957054,-5.04766
CP000692725007,-5.04736
CP003251314540,-5.04725
CP003265911814,-5.04724
CP003189930269,-5.04717
CP001773188113,-5.04664
CP002231221330,-5.04664
CP003350996014,-5.04661
CP001262885641,-5.0466
CP003504651699,-5.04651
CP001157613030,-5.04649
CP003500254871,-5.04645
CP001274713128,-5.04613
CP000793776068,-5.04598
CP003312171919,-5.04577
CP003495391247,-5.04574
CP003118862243,-5.04571
CP000914727414,-5.04569
CP003505205873,-5.04566
CP003173318047,-5.04556
CP002566917531,-5.04551
CP003036751171,-5.0454
CP003474304810,-5.04527
CP001514759058,-5.04519
CP002356609150,-5.04517
CP003493351789,-5.04506
CP002142393407,-5.04505
CP001670143863,-5.04484
CP002561309484,-5.04446
CP000852769134,-5.04434
CP003469837901,-5.04419
CP001219721176,-5.04413
CP000124738631,-5.04411
CP002733450029,-5.04407
CP003189730381,-5.04403
CP001412761055,-5.04399
CP003293155931,-5.04368
CP002565174315,-5.04367
CP002684778763,-5.04354
CP002493847140,-5.04347
CP000566452595,-5.04346
CP001300217778,-5.04344
CP003042957305,-5.04343
CP001485284216,-5.04342
CP003149562110,-5.04336
CP001726638978,-5.04325
CP000179943170,-5.0429
CP003506968546,-5.04288
CP003077005297,-5.04287
CP001350690214,-5.04275
CP002850867457,-5.04218
CP003511499905,-5.04178
CP003507606897,-5.04162
CP001056540528,-5.0416
CP002778337905,-5.0415
CP001958735638,-5.04142
CP000777369623,-5.04141
CP002551041487,-5.04137
CP002540328320,-5.04121
CP001915561670,-5.04109
CP000791626490,-5.04098
CP002608209008,-5.04079
CP003322398347,-5.04075
CP003112622717,-5.04024
CP003502206447,-5.0402
CP001771000752,-5.04009
CP001413402196,-5.03999
CP000011762725,-5.03982
CP003472831946,-5.0398
CP003491600781,-5.03959
CP001781319627,-5.03937
CP000451294399,-5.03931
CP001187419528,-5.03929
CP000247349241,-5.03912
CP001021598519,-5.0391
CP001889554054,-5.03902
CP002168228123,-5.03896
CP003479643054,-5.03888
CP002641760996,-5.03887
CP002777095785,-5.03871
CP001268446765,-5.03848
CP002777181119,-5.03837
CP003214793552,-5.03837
CP002480409812,-5.03833
CP002040994921,-5.0383
CP003495486978,-5.03828
CP003512514316,-5.03811
CP002287870429,-5.03801
CP000516142410,-5.03799
CP002440470124,-5.03784
CP002694207866,-5.03783
CP001300244651,-5.0378
CP003485088808,-5.03776
CP002590238087,-5.03776
CP002496559018,-5.03752
CP002564676604,-5.03746
CP001560146919,-5.03739
CP001145483789,-5.03713
CP001001218518,-5.03641
CP003508075811,-5.03616
CP003079633611,-5.03594
CP001227529012,-5.03584
CP002698274545,-5.03552
CP003413536580,-5.03538
CP002786396088,-5.03531
CP002958507260,-5.03524
CP001586386282,-5.03521
CP003189314746,-5.03512
CP002758754142,-5.03501
CP003386937115,-5.03499
CP003056934573,-5.03477
CP002787186407,-5.03474
CP003014084565,-5.03464
CP002370409877,-5.03457
CP001772713587,-5.03453
CP001562242487,-5.03441
CP003483574252,-5.0344
CP002022352730,-5.03425
CP000419691516,-5.03424
CP003441192052,-5.03419
CP003090208709,-5.03374
CP002847659669,-5.03362
CP002586951952,-5.03362
CP000104844187,-5.03352
CP002956786050,-5.0335
CP001338182951,-5.03323
CP000955288688,-5.03304
CP001170684202,-5.03274
CP003513494596,-5.03266
CP003513317843,-5.03255
CP000378116128,-5.03238
CP001442333569,-5.03233
CP003484630416,-5.03223
CP003472074228,-5.03211
CP002186631498,-5.03209
CP001837986449,-5.03209
CP003011748830,-5.032
CP002184548522,-5.0319
CP000216176842,-5.0319
CP001331235685,-5.03142
CP003408585637,-5.03138
CP001896587274,-5.03125
CP000536950507,-5.03121
CP003504123497,-5.03114
CP003507421026,-5.03111
CP001941717503,-5.031
CP002952848745,-5.03085
CP001902001341,-5.03083
CP000447585314,-5.03076
CP000784844905,-5.03074
CP003498081373,-5.03069
CP002711478589,-5.03063
CP001800383799,-5.03061
CP002437867112,-5.0305
CP002944218590,-5.03042
CP002744287197,-5.0304
CP003436196396,-5.03034
CP003216942831,-5.03033
CP002487867649,-5.03025
CP002675460903,-5.02994
CP003400752565,-5.02994
CP001170128887,-5.02987
CP003243971062,-5.02986
CP000823077699,-5.02985
CP003343866010,-5.0294
CP003051183732,-5.02937
CP000920811363,-5.02918
CP000633289623,-5.0291
CP002209871822,-5.0291
CP003493111451,-5.02908
CP002178495324,-5.02894
CP002285453447,-5.0287
CP000865372459,-5.02859
CP002793600885,-5.02853
CP003416166486,-5.02842
CP003341015171,-5.0283
CP000233296764,-5.02829
CP002183745563,-5.02819
CP001184581603,-5.02817
CP002641356000,-5.02815
CP001001486367,-5.02808
CP003004262959,-5.02786
CP002936989138,-5.02783
CP003392479642,-5.02765
CP003471948510,-5.02759
CP003321469442,-5.02756
CP001622722015,-5.02751
CP002929758403,-5.02707
CP001977253572,-5.02704
CP002696824243,-5.02702
CP001175573619,-5.02647
CP002101072179,-5.02644
CP001227742441,-5.02639
CP002146121288,-5.02627
CP003510196903,-5.02626
CP002185926261,-5.02614
CP002744128295,-5.02608
CP003509847466,-5.02587
CP002687987875,-5.02585
CP000915631621,-5.02584
CP003081325500,-5.02582
CP003003871306,-5.02579
CP003127582507,-5.02564
CP001308375917,-5.02552
CP002858804138,-5.02532
CP002769072891,-5.02532
CP001317038630,-5.02518
CP002019224290,-5.025
CP003503431220,-5.02474
CP002769102100,-5.02473
CP001817325540,-5.02468
CP001802689547,-5.02463
CP002960226890,-5.02415
CP002352617268,-5.02413
CP003473578212,-5.02408
CP001668882505,-5.02394
CP003505641335,-5.0237
CP002770958275,-5.02356
CP001917297752,-5.02316
CP003002964424,-5.02291
CP002571820473,-5.0229
CP001105262177,-5.02268
CP003484198428,-5.02243
CP003479624373,-5.02227
CP003117222385,-5.02225
CP002567430262,-5.02212
CP002882470696,-5.02205
CP001165953206,-5.02199
CP001174488499,-5.02154
CP002498373529,-5.02122
CP001805355083,-5.02104
CP001907301765,-5.02091
CP003247153983,-5.02052
CP001498253497,-5.02052
CP000915473102,-5.02044
CP001539605937,-5.02036
CP001824194603,-5.02031
CP003149561521,-5.0202
CP000750950813,-5.01999
CP000252167001,-5.01969
CP002772148697,-5.01964
CP001564686777,-5.01944
CP003405452194,-5.0192
CP002592003916,-5.0192
CP003245101584,-5.01869
CP001644395341,-5.01862
CP000616454758,-5.01852
CP003014560305,-5.01845
CP001666212769,-5.01826
CP003231431262,-5.01821
CP000011740227,-5.01804
CP003488346923,-5.01801
CP003515796060,-5.01795
CP002844852528,-5.01791
CP002474679502,-5.0178
CP002384668060,-5.01777
CP003371819089,-5.01773
CP000614279213,-5.01741
CP001492949107,-5.01735
CP000965441542,-5.01734
CP002607087677,-5.01724
CP003498485907,-5.0171
CP002927536704,-5.01706
CP002591831988,-5.01706
CP001002932095,-5.01681
CP001579297808,-5.01677
CP003481063852,-5.01675
CP001312978028,-5.01668
CP003066665501,-5.01662
CP003327185125,-5.0166
CP003188499167,-5.01652
CP001370306048,-5.01639
CP003504691314,-5.01609
CP003386761748,-5.01601
CP003153651468,-5.0157
CP002571959580,-5.01569
CP003036283847,-5.0151
CP002123026246,-5.01497
CP002381154403,-5.01463
CP002956312029,-5.01462
CP002796332126,-5.01459
CP003469678553,-5.01456
CP003111913609,-5.01444
CP003230526262,-5.0143
CP003514055321,-5.01417
CP003288257282,-5.0141
CP003333418558,-5.01403
CP000390725448,-5.01399
CP002856178486,-5.01381
CP000336931432,-5.0138
CP003513954372,-5.01369
CP001536897470,-5.0136
CP001486874466,-5.01339
CP000251935487,-5.01326
CP001552094339,-5.01317
CP003057155442,-5.01314
CP003115704057,-5.01313
CP003354538969,-5.01297
CP000008589121,-5.01274
CP002852441721,-5.01217
CP003270386630,-5.01208
CP000374380428,-5.01206
CP001301663731,-5.01192
CP001292034403,-5.01187
CP002807070119,-5.01175
CP003501898352,-5.01141
CP001711665339,-5.01136
CP003468403561,-5.01119
CP002483987535,-5.01105
CP000086465081,-5.01099
CP002226897757,-5.01093
CP003470015091,-5.01092
CP001484846130,-5.01079
CP002159601747,-5.01058
CP002563995579,-5.01053
CP001873319759,-5.01042
CP003115667630,-5.01011
CP001905583384,-5.01007
CP001975115371,-5.00999
CP001973521527,-5.00982
CP000034006766,-5.00978
CP000316982843,-5.00977
CP002565138952,-5.00964
CP001396985187,-5.00962
CP003514032010,-5.0095
CP002160018913,-5.00917
CP003511520104,-5.00898
CP002586765609,-5.00894
CP001779239298,-5.00856
CP002619447911,-5.00842
CP003507659324,-5.00828
CP002641502361,-5.00811
CP003153622428,-5.00807
CP001543244765,-5.00805
CP003086571537,-5.00729
CP002651484311,-5.00725
CP000822844450,-5.00713
CP000639518137,-5.00705
CP001522762650,-5.00698
CP000293002372,-5.00688
CP000271335918,-5.00679
CP002214492592,-5.00677
CP003108687103,-5.00673
CP000146156070,-5.0065
CP000853609964,-5.00634
CP001892358616,-5.00609
CP000588719227,-5.00607
CP003041991911,-5.00601
CP000527805333,-5.00594
CP001660882504,-5.00592
CP003510042635,-5.00573
CP003037850463,-5.00572
CP001370705080,-5.00569
CP000616970950,-5.00532
CP003511026842,-5.00509
CP001486536035,-5.00507
CP001425681487,-5.00505
CP001464720854,-5.00499
CP002673239351,-5.00485
CP003119056920,-5.00484
CP000566350162,-5.00473
CP003505105955,-5.00457
CP003495736148,-5.0045
CP001533589144,-5.0044
CP000399146029,-5.00376
CP002016525736,-5.00375
CP003491347980,-5.00344
CP002473522770,-5.00339
CP002693289537,-5.00317
CP000566841111,-5.00311
CP003120930192,-5.00306
CP001827763080,-5.00282
CP002606983338,-5.00279
CP002561150157,-5.00252
CP002789366682,-5.0025
CP001341739238,-5.00249
CP002143886929,-5.00246
CP001896576719,-5.00231
CP000712059365,-5.00229
CP001572026471,-5.00222
CP002727836872,-5.00219
CP001809435628,-5.002
CP001751701208,-5.00182
CP003247356191,-5.00165
CP001306365324,-5.00162
CP000534753115,-5.00157
CP001710726008,-5.00139
CP001484371701,-5.00111
CP003494120609,-5.00108
CP000997127949,-5.00094
CP001772584083,-5.00092
CP002593102169,-5.0009
CP000125654456,-5.0009
CP002197430185,-5.00088
CP000738533268,-5.00064
CP002852976938,-5.0006
CP000223260502,-5.00057
CP001571429534,-5.00041
CP003119486128,-5.00034
CP002284316914,-5.00016
CP003331518922,-5.00012
CP001324948235,-5.00007
CP003509783584,-4.99993
CP002643722339,-4.99989
CP002900626610,-4.99983
CP000788677467,-4.99977
CP003180255810,-4.99972
CP003489248893,-4.99961
CP001145283275,-4.9994
CP003495110001,-4.99935
CP000620277035,-4.99927
CP003230504823,-4.99917
CP002549239315,-4.99896
CP002113817974,-4.99886
CP003288886514,-4.99874
CP002895456278,-4.99851
CP002001188667,-4.99808
CP002797406929,-4.99794
CP000492975176,-4.99791
CP000001633127,-4.99788
CP003119550665,-4.99779
CP003503947839,-4.9974
CP002845917870,-4.99727
CP003505203543,-4.9971
CP003510805935,-4.99698
CP002844947645,-4.99683
CP001414604590,-4.99676
CP001302392864,-4.99668
CP001446795429,-4.99659
CP003509561758,-4.99608
CP001816223901,-4.99599
CP003254126721,-4.99595
CP002894278520,-4.9959
CP002224157521,-4.99557
CP002051492828,-4.99548
CP000402613338,-4.99547
CP002492965840,-4.99544
CP002553106798,-4.99528
CP003470130252,-4.99493
CP003377784095,-4.99455
CP003466370516,-4.99442
CP002566685685,-4.99434
CP003499811095,-4.99433
CP003074412531,-4.99429
CP003250948589,-4.99422
CP001919030914,-4.99419
CP001615169699,-4.99402
CP002170958799,-4.99375
CP000508981807,-4.9936
CP001681243507,-4.99358
CP002483018002,-4.99337
CP000709212617,-4.99308
CP003197867542,-4.99306
CP002854369448,-4.993
CP002926835244,-4.99294
CP002851654579,-4.99286
CP001653595462,-4.9927
CP003460332063,-4.99265
CP003185451516,-4.9925
CP000222911946,-4.99234
CP003421284504,-4.9923
CP002772766614,-4.99228
CP002286549344,-4.99207
CP000863671604,-4.99201
CP003500247286,-4.99193
CP001001510885,-4.9917
CP003405328949,-4.99144
CP001921628438,-4.99115
CP003334301470,-4.99107
CP003153075591,-4.99098
CP003237595024,-4.99092
CP001425711020,-4.99086
CP001271089246,-4.99064
CP000597580264,-4.99058
CP003237286229,-4.99058
CP003322457656,-4.99055
CP002725325102,-4.99033
CP003387632141,-4.99
CP001615393442,-4.98986
CP002765042992,-4.98982
CP002542834287,-4.98975
CP003472181234,-4.98963
CP001177283649,-4.98956
CP000023695538,-4.98952
CP001773032530,-4.98932
CP001301092565,-4.98897
CP003322684652,-4.98861
CP002165493049,-4.98855
CP003423424780,-4.98822
CP002778760317,-4.98796
CP001975113999,-4.98787
CP000865675752,-4.98785
CP002126141282,-4.98775
CP001046580913,-4.98755
CP001306467244,-4.98721
CP002489807086,-4.98702
CP002561659275,-4.98694
CP002927537141,-4.9869
CP001007882723,-4.9862
CP003181118549,-4.98614
CP003470961419,-4.98604
CP003495659679,-4.98593
CP001530194416,-4.98593
CP000688627630,-4.98589
CP003251276435,-4.9858
CP003080924679,-4.98572
CP003323707941,-4.98569
CP002797353675,-4.98564
CP001679005025,-4.98537
CP002587482448,-4.98519
CP000835005920,-4.98493
CP000149129895,-4.98478
CP002029802191,-4.98444
CP003468891291,-4.98441
CP003483036414,-4.98419
CP002592815726,-4.98416
CP002970712314,-4.98399
CP002915442351,-4.98351
CP001492359784,-4.98339
CP003273154037,-4.98331
CP002626576483,-4.98323
CP002712381144,-4.98322
CP000621173800,-4.98319
CP003445682116,-4.9831
CP003241127485,-4.98305
CP001828166877,-4.98303
CP001143693922,-4.98301
CP003055227816,-4.98298
CP000591308818,-4.9829
CP001096969983,-4.98289
CP003513317641,-4.98283
CP003479042630,-4.98275
CP003048190528,-4.98274
CP001761272466,-4.98271
CP001888577659,-4.98264
CP001773109103,-4.98263
CP002149448568,-4.98244
CP003509980115,-4.98238
CP003498329919,-4.98236
CP003514220545,-4.98235
CP000304806383,-4.98223
CP003508194898,-4.98218
CP003196919999,-4.98214
CP002465019367,-4.98208
CP000722382028,-4.98206
CP002502563190,-4.98186
CP002450057202,-4.98173
CP003500320707,-4.98168
CP001530383315,-4.98158
CP003339083056,-4.98155
CP000534647803,-4.98153
CP002694903950,-4.98152
CP000058200630,-4.98151
CP002212386281,-4.98146
CP001316573301,-4.98138
CP001415194078,-4.98134
CP001899194512,-4.98131
CP001056311528,-4.98131
CP000866782817,-4.98128
CP003089509295,-4.98081
CP003466143103,-4.98078
CP002142142204,-4.98074
CP003489322847,-4.98068
CP000620330476,-4.98064
CP002120990345,-4.98045
CP001333534921,-4.98041
CP000020537734,-4.98009
CP001274849542,-4.98001
CP001572600371,-4.97998
CP002786973771,-4.97996
CP002164418708,-4.97976
CP002258219947,-4.97972
CP003183968388,-4.9797
CP001411289616,-4.97969
CP002646485537,-4.97956
CP003290027323,-4.97954
CP001416388623,-4.97938
CP000846280039,-4.97934
CP003044148126,-4.97917
CP000085967123,-4.97907
CP003016800934,-4.97904
CP002867078956,-4.97897
CP002566565366,-4.97893
CP003449796965,-4.97887
CP001151921169,-4.97874
CP002040536383,-4.97858
CP001911792516,-4.97846
CP003510067531,-4.97832
CP000048452678,-4.97824
CP002518916172,-4.97821
CP001833365453,-4.97817
CP000036007233,-4.97817
CP001433782331,-4.97803
CP003119856779,-4.97734
CP002725431323,-4.97722
CP003491112015,-4.97712
CP003489990866,-4.97695
CP001912902374,-4.97681
CP003206272230,-4.97676
CP003324273842,-4.97676
CP003048161285,-4.97669
CP002564825600,-4.97664
CP003425224227,-4.97621
CP002587215688,-4.9761
CP003506997678,-4.97608
CP000144646632,-4.97594
CP001774404327,-4.97536
CP001868143606,-4.97533
CP001779316823,-4.97505
CP003466995760,-4.97496
CP003489235914,-4.97495
CP002131634807,-4.97474
CP002479786353,-4.97467
CP003029676866,-4.97458
CP003075987912,-4.97454
CP003503601523,-4.97419
CP002126288100,-4.97414
CP003230051988,-4.97408
CP002372818975,-4.97374
CP002880094102,-4.97319
CP002071743504,-4.97308
CP002372400380,-4.97265
CP003000770940,-4.97247
CP000033979154,-4.97235
CP002589441960,-4.97224
CP003410433848,-4.97203
CP001156536886,-4.97186
CP003032519283,-4.97175
CP002662253043,-4.97155
CP001779632267,-4.97135
CP000824578204,-4.97119
CP001780420839,-4.97083
CP003503404268,-4.97076
CP003270285108,-4.97076
CP002881383649,-4.97072
CP000924756764,-4.97069
CP001895278287,-4.97052
CP002803568898,-4.9705
CP003449579971,-4.97047
CP000057573086,-4.97037
CP003505239066,-4.97035
CP003325265202,-4.97027
CP001821494364,-4.97025
CP003490143835,-4.96987
CP000853030137,-4.96976
CP001782199428,-4.96967
CP000957104236,-4.9693
CP000823255712,-4.96925
CP001311622318,-4.96911
CP001002492652,-4.96904
CP001006705349,-4.96893
CP001228861184,-4.96865
CP003490511927,-4.96807
CP001783258160,-4.96796
CP003188996233,-4.96796
CP000847894032,-4.96786
CP003422832240,-4.96776
CP003507909337,-4.96774
CP002402002810,-4.96757
CP002626599379,-4.96744
CP001643709302,-4.96736
CP003037896772,-4.96717
CP002606915067,-4.96715
CP003511489561,-4.96698
CP001001781373,-4.96692
CP003179224519,-4.96681
CP002259032313,-4.96681
CP003496121068,-4.96669
CP003509792962,-4.96632
CP000208467136,-4.96626
CP000266515357,-4.96624
CP003488566913,-4.96611
CP001324705535,-4.96609
CP002712450982,-4.9658
CP001543575090,-4.96563
CP003137642359,-4.96557
CP001392142266,-4.96545
CP003222241003,-4.96531
CP000473109107,-4.96527
CP000793756400,-4.96525
CP001678100842,-4.96492
CP003089529721,-4.9649
CP002284308271,-4.96475
CP003473645813,-4.96467
CP002469117565,-4.96462
CP002592166082,-4.96459
CP003154708923,-4.96457
CP001782511180,-4.96452
CP003500406352,-4.96442
CP002421756852,-4.96415
CP003495594592,-4.96404
CP000141995710,-4.96386
CP001851840345,-4.96382
CP002110419821,-4.96376
CP000291107136,-4.96358
CP002291602201,-4.96354
CP003513487646,-4.96333
CP003419417767,-4.96329
CP000819043425,-4.96311
CP002592009385,-4.9631
CP002466584474,-4.96302
CP001008551565,-4.96297
CP001773115624,-4.96283
CP000830544537,-4.96232
CP002006779797,-4.96227
CP001414325494,-4.96204
CP000920744700,-4.96203
CP003503333923,-4.96177
CP003497499992,-4.96174
CP002291298385,-4.9617
CP001899702218,-4.96168
CP002595049635,-4.96159
CP002207836360,-4.96146
CP002465918246,-4.96117
CP002558124783,-4.96103
CP003120024289,-4.96097
CP003189176421,-4.96082
CP002372031182,-4.96071
CP001174013245,-4.96061
CP003403304099,-4.96051
CP003489526910,-4.9603
CP002159247053,-4.96026
CP003304330427,-4.96022
CP001772533340,-4.96007
CP003446074740,-4.96
CP001573865932,-4.9598
CP003199400402,-4.95939
CP003230030288,-4.95881
CP002181464984,-4.95877
CP000761313545,-4.95848
CP003495788428,-4.95829
CP001340511711,-4.95811
CP001973751916,-4.95781
CP002830141204,-4.95773
CP003305627226,-4.95767
CP001310218278,-4.95743
CP001619225290,-4.95735
CP000104410951,-4.95726
CP003234330235,-4.95719
CP000853939824,-4.95716
CP003514280805,-4.95703
CP000958831277,-4.95686
CP001270733712,-4.95684
CP003441245600,-4.95658
CP003076026510,-4.95647
CP003081405189,-4.95643
CP002175582305,-4.95637
CP001849994369,-4.95625
CP001790270900,-4.95612
CP001418818686,-4.95576
CP003182219294,-4.95571
CP000865901003,-4.95538
CP002967992914,-4.95534
CP001654079194,-4.95476
CP003046357343,-4.95462
CP002131452752,-4.95443
CP003408153194,-4.95417
CP002186124891,-4.95416
CP000207665173,-4.95407
CP003323931503,-4.95386
CP003445060007,-4.95374
CP002545349172,-4.95372
CP002170974460,-4.9536
CP001901735101,-4.9534
CP002871394083,-4.95314
CP001308731412,-4.95301
CP001187939730,-4.95294
CP002124310926,-4.95183
CP001817333143,-4.95177
CP003344966558,-4.95172
CP003243270135,-4.95172
CP000094181985,-4.95166
CP000725483521,-4.95162
CP001176573250,-4.95138
CP000113965916,-4.95119
CP000854260033,-4.95115
CP002698085046,-4.9511
CP003505194245,-4.95109
CP003504572039,-4.95106
CP000309042975,-4.95095
CP001817962943,-4.95042
CP000425829700,-4.95017
CP001944308143,-4.95012
CP000864265198,-4.95003
CP003511453409,-4.95002
CP002483396502,-4.94997
CP001799554124,-4.94992
CP003489799854,-4.94987
CP003514699661,-4.94982
CP001054437473,-4.94971
CP001680915397,-4.94957
CP002565344804,-4.94956
CP002673650935,-4.94928
CP002592281572,-4.94922
CP003255971496,-4.94916
CP002790691268,-4.94896
CP002260052650,-4.94896
CP003508971398,-4.94862
CP003471109258,-4.94861
CP001909029456,-4.94859
CP003081168496,-4.94845
CP001308750097,-4.94818
CP003488555729,-4.94736
CP000402324175,-4.94657
CP003421389554,-4.94645
CP002135699480,-4.94617
CP002712190120,-4.94616
CP003473129263,-4.94613
CP002792797945,-4.94611
CP003463881273,-4.94596
CP002434579048,-4.94594
CP002902781752,-4.94586
CP002810464225,-4.94569
CP002028757418,-4.9456
CP003414843692,-4.94537
CP003179566740,-4.94516
CP002028955752,-4.94503
CP000566382123,-4.94499
CP000863874703,-4.94454
CP003190850941,-4.9445
CP000174471873,-4.94437
CP002930850973,-4.9442
CP001773097594,-4.94408
CP001816961279,-4.94366
CP000479798889,-4.94331
CP003107211368,-4.94327
CP003036099141,-4.94299
CP001913105999,-4.94279
CP002930469244,-4.94269
CP003503019928,-4.94221
CP000835356647,-4.94214
CP003475239215,-4.94197
CP003241942505,-4.94197
CP002930965062,-4.94163
CP003482994906,-4.94087
CP001660790379,-4.94035
CP003474081006,-4.94021
CP002053619997,-4.94017
CP001509283888,-4.94001
CP001655058195,-4.93972
CP002232122350,-4.93949
CP003483336148,-4.93946
CP000974607414,-4.93922
CP000047914284,-4.93881
CP001894555217,-4.93864
CP003024186043,-4.93851
CP003195859005,-4.93806
CP002655994254,-4.93797
CP003512488271,-4.93788
CP002849600620,-4.93787
CP003470016122,-4.93784
CP003469657300,-4.93773
CP003469505739,-4.93767
CP003503467955,-4.93715
CP002765011410,-4.93694
CP000118276862,-4.93694
CP000510060996,-4.93685
CP002944945236,-4.93677
CP001111556993,-4.93669
CP000955001536,-4.93646
CP002287819213,-4.93636
CP001002905503,-4.93636
CP001256997023,-4.93613
CP001774240773,-4.93612
CP000851908979,-4.93596
CP003327449031,-4.93575
CP000595714277,-4.93556
CP000272085555,-4.93547
CP003437421545,-4.93545
CP001489099348,-4.9354
CP002810711850,-4.9352
CP003514257313,-4.935
CP001283342639,-4.93495
CP000145032487,-4.9349
CP001306925229,-4.9348
CP003412803525,-4.93409
CP003179887752,-4.934
CP001006537334,-4.93333
CP001347790416,-4.93324
CP000002573284,-4.93312
CP003127723030,-4.93311
CP003493620299,-4.93304
CP002656693048,-4.93292
CP001897542752,-4.93252
CP003509028306,-4.93239
CP002175591184,-4.93235
CP002645051833,-4.93233
CP001868556086,-4.93194
CP003082228949,-4.93187
CP002707135213,-4.93181
CP002425975850,-4.93149
CP003189234783,-4.93115
CP001571576885,-4.93083
CP001773433680,-4.93072
CP003038535258,-4.93069
CP001177007743,-4.93038
CP000033282307,-4.93033
CP003192492069,-4.93018
CP003501489998,-4.93017
CP000923573981,-4.92983
CP003495770762,-4.92963
CP003472986377,-4.9296
CP003507782343,-4.92956
CP001489308388,-4.9294
CP000401201430,-4.92935
CP000036295353,-4.92926
